"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.3","28.5","86","0.3","272","3.9","259","0.0"
"02","994.2","28.3","89","1.3","267","5.0","268","0.0"
"03","993.9","28.0","92","1.8","264","6.3","256","0.0"
"04","993.7","27.9","90","0.7","249","5.0","258","0.0"
"05","993.7","27.7","93","0.4","182","2.8","199","0.0"
"06","994.2","27.5","93","0.0","0","2.2","184","0.0"
"07","994.6","28.5","87","0.4","282","1.7","254","0.0"
"08","994.8","29.7","80","0.7","192","2.2","211","0.0"
"09","994.7","30.1","73","1.6","265","5.8","256","0.0"
"10","994.7","31.8","63","0.6","238","5.5","262","0.0"
"11","994.4","31.7","71","1.4","279","6.0","252","0.0"
"12","993.9","32.5","65","1.8","263","6.6","255","0.0"
"13","993.4","32.3","72","3.1","317","7.5","259","0.0"
"14","992.9","30.3","83","1.8","276","8.1","332","0.0"
"15","993.6","28.5","84","1.5","139","6.1","322","0.0"
"16","993.5","27.2","90","1.6","142","5.5","148","0.0"
"17","992.8","26.9","96","1.8","138","4.1","114","0.0"
"18","993.1","27.5","92","1.2","96","3.0","69","0.0"
"19","993.5","26.5","99","2.1","127","3.9","129","0.0"
"20","993.7","26.9","98","0.8","93","2.9","122","0.0"
"21","993.9","27.0","96","1.0","138","1.8","130","0.0"
"22","994.5","27.2","86","0.0","0","1.6","138","0.0"
"23","994.5","27.4","85","0.3","216","2.7","162","0.0"
"24","994.5","27.1","87","0.0","0","2.7","162","0.0"
