"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","/","/","/","/","/","--","--","&"
"03","/","/","/","/","/","--","--","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","/","/","/","/","/","--","--","0.0"
"06","/","/","/","/","/","5.3","94","0.0"
"07","/","/","/","/","/","--","--","0.0"
"08","/","/","/","/","/","--","--","0.0"
"09","/","/","/","/","/","--","--","0.0"
"10","/","/","/","/","/","--","--","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","/","/","/","/","/","7.2","57","0.0"
"13","/","/","/","/","/","--","--","0.0"
"14","/","/","/","/","/","--","--","0.0"
"15","/","/","/","/","/","--","--","0.0"
"16","/","/","/","/","/","--","--","0.0"
"17","995.9","25.9","65","3.1","90","9.2","103","0.0"
"18","/","/","/","/","/","--","--","0.0"
"19","/","/","/","/","/","7.9","105","0.0"
"20","997.0","24.7","66","3.4","93","8.0","88","0.0"
"21","997.5","24.4","68","2.3","85","8.4","93","0.0"
"22","997.7","24.2","69","2.7","90","7.6","104","0.0"
"23","997.5","24.0","72","2.8","85","7.3","93","0.0"
"24","997.1","23.8","76","2.8","89","7.5","85","0.0"
