"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","22.2","70","1.6","59","6.3","54","0.0"
"02","999.5","22.1","72","1.8","59","5.2","50","0.0"
"03","999.3","20.6","87","1.3","35","5.2","68","2.0"
"04","999.5","20.9","89","0.7","33","2.9","14","0.0"
"05","999.5","20.9","89","1.0","50","3.3","42","0.0"
"06","999.8","21.1","89","1.3","41","3.9","25","&"
"07","1000.6","21.4","90","1.3","64","3.8","52","0.0"
"08","1001.4","22.2","87","1.6","32","4.1","57","0.0"
"09","1001.7","23.3","81","1.2","57","5.5","32","0.0"
"10","1001.5","24.3","74","1.6","68","5.9","65","0.0"
"11","1001.1","25.4","69","2.2","62","6.4","59","0.0"
"12","1000.5","25.1","72","2.6","43","7.1","41","0.0"
"13","999.9","25.3","70","2.5","30","6.7","35","0.0"
"14","999.5","25.6","69","1.9","45","6.5","34","0.0"
"15","999.3","24.4","75","2.8","32","7.5","34","0.0"
"16","999.7","24.9","67","2.9","70","8.8","57","0.0"
"17","1000.0","23.9","75","2.3","62","7.5","73","0.0"
"18","1000.7","23.2","76","2.4","66","8.1","56","0.0"
"19","1001.0","22.9","81","2.4","78","7.6","89","0.0"
"20","1001.7","22.7","84","2.8","76","7.8","101","0.0"
"21","1002.0","22.6","85","2.3","86","7.2","65","0.0"
"22","1002.3","22.4","87","2.3","69","5.9","81","0.0"
"23","1002.1","22.3","87","2.3","76","6.3","56","0.0"
"24","1001.9","22.2","89","2.2","80","6.6","59","0.0"
