"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.2","18.8","81","3.0","82","9.0","91","0.0"
"02","998.9","19.1","82","3.2","85","10.7","97","0.0"
"03","998.8","19.5","84","2.7","87","8.4","101","0.0"
"04","999.3","19.8","86","1.9","78","8.4","65","0.0"
"05","999.4","19.8","90","3.1","91","7.1","112","0.0"
"06","999.7","19.5","92","2.1","90","7.8","88","0.0"
"07","999.6","19.9","87","4.6","93","9.6","98","0.0"
"08","1000.3","20.0","87","3.7","91","10.6","94","0.0"
"09","1000.5","19.5","93","3.5","91","10.0","107","2.0"
"10","1001.1","20.1","89","3.9","96","9.4","97","0.0"
"11","/","/","/","/","/","7.3","95","0.0"
"12","/","/","/","/","/","6.7","91","0.0"
"13","1000.3","20.2","91","2.7","85","5.6","103","1.0"
"14","999.5","20.7","89","1.6","87","6.1","97","0.0"
"15","998.8","20.9","89","2.1","89","6.4","92","0.0"
"16","998.5","21.1","86","2.6","92","7.1","99","0.0"
"17","998.7","21.2","85","3.5","89","6.7","92","0.0"
"18","998.5","21.2","83","3.7","94","8.5","122","0.0"
"19","998.7","21.4","79","3.1","94","7.9","78","0.0"
"20","999.5","21.5","78","3.4","91","8.9","97","0.0"
"21","/","/","/","/","/","7.1","100","0.0"
"22","1000.5","21.5","76","1.2","130","2.8","137","0.0"
"23","1000.4","21.1","80","0.3","174","2.9","123","0.0"
"24","999.9","20.9","83","0.9","121","1.9","166","0.0"
