"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.1","23.3","88","0.5","156","1.6","193","0.0"
"02","996.8","23.0","87","0.5","151","1.2","155","0.0"
"03","996.9","22.7","80","0.3","142","2.5","121","0.0"
"04","996.8","22.5","82","0.0","0","1.9","133","0.0"
"05","997.2","22.1","79","0.2","0","1.6","259","0.0"
"06","997.7","22.1","73","1.0","134","2.1","133","0.0"
"07","998.2","22.5","72","0.4","182","1.6","189","0.0"
"08","998.8","23.6","67","1.2","134","2.7","132","0.0"
"09","999.0","25.2","59","0.9","78","2.5","133","0.0"
"10","998.9","27.0","56","0.7","61","2.3","57","0.0"
"11","998.2","28.0","54","0.8","346","4.1","317","0.0"
"12","997.5","29.3","51","0.9","312","4.1","315","0.0"
"13","996.8","28.0","69","1.7","319","4.5","307","0.0"
"14","996.4","27.9","69","1.1","323","4.7","313","0.0"
"15","996.4","27.4","72","1.1","359","4.9","312","0.0"
"16","996.6","27.2","72","0.8","349","4.1","299","0.0"
"17","997.2","25.8","78","1.0","357","3.6","308","0.0"
"18","997.5","25.2","83","0.0","0","2.3","15","0.0"
"19","997.7","24.9","83","0.0","0","1.7","31","0.0"
"20","998.4","25.0","82","0.6","45","1.3","37","0.0"
"21","998.6","24.8","81","0.3","13","1.5","35","0.0"
"22","998.5","24.4","84","0.0","0","1.7","31","0.0"
"23","998.2","24.1","86","0.5","84","1.6","80","0.0"
"24","997.7","23.7","90","0.8","137","1.7","125","0.0"
