"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.0","27.0","99","1.0","134","3.2","132","0.0"
"02","992.7","27.5","94","0.6","187","2.2","205","0.0"
"03","992.6","26.8","99","0.9","152","2.5","134","0.0"
"04","992.8","26.3","99","1.1","135","3.0","128","0.0"
"05","992.8","27.0","93","0.3","184","2.4","165","0.0"
"06","993.3","27.3","89","0.7","187","3.8","261","0.0"
"07","993.6","28.1","86","0.7","185","3.3","127","0.0"
"08","993.6","29.4","80","0.4","174","2.9","209","0.0"
"09","993.6","30.5","72","1.0","182","4.2","219","0.0"
"10","993.1","31.8","69","0.4","201","4.3","259","0.0"
"11","992.8","32.2","65","1.0","253","5.6","261","0.0"
"12","992.3","32.6","69","1.8","279","6.3","247","0.0"
"13","991.8","32.4","71","2.5","271","8.7","260","0.0"
"14","991.5","32.6","71","2.2","275","9.0","235","0.0"
"15","991.4","31.8","70","2.7","273","8.2","259","0.0"
"16","991.0","31.9","66","2.8","275","7.7","264","0.0"
"17","991.2","31.4","67","2.8","273","8.2","258","0.0"
"18","991.0","31.3","69","2.4","267","8.2","266","0.0"
"19","991.3","30.4","74","1.8","265","6.3","251","0.0"
"20","991.3","29.9","84","1.9","262","4.2","291","0.0"
"21","991.6","29.4","88","1.9","263","5.2","250","0.0"
"22","992.0","29.1","89","0.2","0","5.9","255","0.0"
"23","992.2","28.8","90","1.8","268","4.8","264","0.0"
"24","992.3","28.5","92","2.0","260","5.8","256","0.0"
