"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","11.7","77","1.2","130","2.3","123","0.0"
"02","1002.7","11.7","78","0.5","161","2.6","119","0.0"
"03","1002.2","11.8","78","0.0","0","1.5","160","0.0"
"04","1002.0","11.7","78","0.4","182","1.2","180","0.0"
"05","1002.2","11.8","78","0.0","0","0.8","182","0.0"
"06","1002.7","11.6","78","0.5","139","1.6","126","0.0"
"07","1003.2","11.7","79","0.0","0","0.9","139","0.0"
"08","1003.8","13.1","73","0.2","0","1.0","147","0.0"
"09","1004.0","14.5","70","0.2","0","1.6","125","0.0"
"10","1003.8","16.7","65","0.6","88","2.6","70","0.0"
"11","1003.2","17.8","61","0.6","26","2.4","62","0.0"
"12","1002.0","18.7","54","1.7","91","3.4","89","0.0"
"13","1001.2","19.6","57","1.1","358","4.1","30","0.0"
"14","1000.8","19.1","63","1.7","6","5.5","5","0.0"
"15","1000.6","18.9","65","1.8","2","6.1","17","0.0"
"16","1001.0","18.6","66","0.8","351","4.8","313","0.0"
"17","1001.6","18.2","69","0.7","21","3.9","7","0.0"
"18","1002.0","17.3","70","2.1","95","5.1","97","0.0"
"19","1002.4","16.6","73","2.2","96","6.7","103","0.0"
"20","1002.7","16.2","74","2.1","96","5.6","94","0.0"
"21","1002.9","15.8","77","0.8","100","3.6","120","0.0"
"22","1003.2","15.3","80","0.4","118","2.5","92","0.0"
"23","1003.0","14.4","85","1.0","149","2.2","140","0.0"
"24","1002.8","14.6","84","1.3","132","2.4","152","0.0"
