"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","20.2","89","2.1","99","5.3","100","0.0"
"02","992.9","20.2","91","1.6","97","4.4","102","0.0"
"03","992.6","20.1","93","0.7","127","3.8","100","0.0"
"04","992.9","20.1","94","0.5","133","3.0","138","0.0"
"05","994.2","19.9","97","0.0","0","1.8","193","0.5"
"06","994.3","19.8","99","1.1","112","2.1","119","1.0"
"07","993.9","20.0","99","2.3","135","4.7","165","0.5"
"08","994.0","20.1","99","0.8","145","5.5","124","0.5"
"09","993.6","21.1","96","2.0","135","4.7","142","0.0"
"10","992.4","22.1","91","2.2","133","4.5","124","0.0"
"11","992.8","25.6","79","0.6","146","4.3","126","0.0"
"12","992.5","25.9","80","0.3","355","5.2","5","0.0"
"13","992.8","24.5","85","0.7","354","3.9","24","0.0"
"14","992.7","23.6","89","1.2","347","5.8","324","0.0"
"15","992.1","24.1","88","1.4","319","3.9","319","0.0"
"16","992.3","23.6","91","1.2","356","4.0","308","0.0"
"17","992.1","23.3","94","0.0","0","2.3","17","0.0"
"18","992.2","23.2","95","0.0","0","1.7","55","0.0"
"19","992.8","23.1","95","0.0","0","0.9","69","0.5"
"20","992.7","22.8","98","0.9","144","2.1","153","1.0"
"21","992.8","22.7","97","1.2","157","3.3","155","1.0"
"22","992.9","22.3","97","1.0","137","3.8","168","1.5"
"23","991.6","21.9","98","0.5","98","3.6","155","0.5"
"24","991.4","22.2","97","0.7","265","4.2","67","0.5"
