"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.7","28.2","91","0.0","0","2.5","261","0.0"
"02","991.9","28.1","90","0.0","0","2.3","176","0.0"
"03","991.8","27.8","92","0.0","0","2.0","173","0.0"
"04","991.6","27.4","94","1.4","143","2.1","138","0.0"
"05","991.8","27.0","95","1.3","138","2.5","135","0.0"
"06","992.0","27.5","87","0.9","109","2.7","116","0.0"
"07","992.1","28.5","75","1.2","76","3.0","84","0.0"
"08","992.0","29.7","71","1.0","126","4.0","129","0.0"
"09","991.6","30.8","66","3.9","89","8.8","101","0.0"
"10","990.9","32.4","61","4.2","91","9.2","94","0.0"
"11","990.7","32.7","59","4.4","81","9.8","66","0.0"
"12","990.3","32.8","59","3.6","82","10.6","62","0.0"
"13","989.8","32.9","59","3.7","88","10.4","106","0.0"
"14","989.5","32.3","60","4.2","88","9.1","100","0.0"
"15","989.4","31.9","62","4.5","95","9.4","107","0.0"
"16","989.3","30.6","76","2.4","139","8.7","100","0.0"
"17","989.0","30.9","66","2.6","91","6.6","92","0.0"
"18","988.9","30.0","70","2.7","77","7.6","71","0.0"
"19","989.5","29.5","71","3.3","91","8.1","93","0.0"
"20","990.1","29.1","74","1.0","110","6.1","85","0.0"
"21","990.6","28.7","77","1.6","106","4.6","80","0.0"
"22","991.2","28.2","82","1.8","137","4.6","133","0.0"
"23","991.4","28.1","84","1.5","130","2.9","130","0.0"
"24","991.0","27.7","89","1.7","128","3.5","128","0.0"
