"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.3","26.7","87","2.8","71","9.5","87","0.0"
"02","994.6","26.8","83","2.8","77","8.3","92","0.0"
"03","993.9","26.9","80","2.8","74","6.2","52","0.0"
"04","993.7","26.9","81","3.0","75","7.5","79","0.0"
"05","993.9","26.8","79","2.3","84","8.5","98","0.0"
"06","994.2","26.6","83","3.0","81","7.4","92","0.0"
"07","994.9","26.5","84","2.8","80","7.7","61","0.0"
"08","995.1","26.8","80","3.5","87","8.4","106","0.0"
"09","994.8","27.9","72","4.2","88","8.9","76","0.0"
"10","994.9","29.0","71","3.5","95","9.9","97","0.0"
"11","994.4","30.3","63","3.8","85","9.9","88","0.0"
"12","993.8","31.0","60","4.2","88","10.8","46","0.0"
"13","993.1","31.4","59","3.7","80","9.1","42","0.0"
"14","992.4","31.4","59","4.3","79","10.2","97","0.0"
"15","991.9","31.0","60","3.9","77","12.1","95","0.0"
"16","992.3","30.7","62","4.0","63","10.8","88","0.0"
"17","992.7","29.7","66","3.7","87","10.5","53","0.0"
"18","993.1","28.6","73","4.4","77","12.0","65","0.0"
"19","993.8","28.2","75","2.9","84","10.2","61","0.0"
"20","994.5","27.9","75","2.7","77","9.6","59","0.0"
"21","995.0","27.6","74","2.9","76","7.8","68","0.0"
"22","995.0","27.5","74","3.3","75","8.7","65","0.0"
"23","995.4","27.2","78","2.6","69","8.2","102","0.0"
"24","995.2","27.3","76","3.4","73","8.2","65","0.0"
