"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.4","29.3","84","0.3","180","4.0","261","0.0"
"02","989.9","29.0","87","1.2","264","3.5","252","0.0"
"03","989.9","27.6","92","2.3","128","3.4","115","0.0"
"04","989.8","27.6","93","1.7","122","3.2","132","0.0"
"05","990.0","27.5","93","1.3","130","2.8","121","0.0"
"06","990.7","28.4","78","0.5","189","2.3","120","0.0"
"07","991.1","29.8","77","0.4","164","2.1","188","0.0"
"08","991.1","30.3","74","2.5","266","6.6","259","0.0"
"09","991.1","32.1","66","0.4","271","6.5","262","0.0"
"10","991.0","32.6","66","1.9","281","6.3","260","0.0"
"11","990.9","32.8","67","2.2","268","7.4","248","0.0"
"12","990.6","33.1","67","3.7","264","9.4","251","0.0"
"13","990.3","33.2","71","2.5","290","8.9","259","0.0"
"14","989.8","32.6","72","3.5","271","9.8","296","0.0"
"15","989.5","32.2","75","3.1","287","9.5","260","0.0"
"16","989.3","31.8","73","4.4","265","10.2","255","0.0"
"17","989.5","31.6","73","3.7","265","9.6","263","0.0"
"18","989.9","31.2","73","4.5","261","10.5","258","0.0"
"19","990.5","31.1","78","1.3","268","8.4","258","0.0"
"20","991.4","30.4","80","2.4","269","5.6","257","0.0"
"21","992.0","29.8","88","1.4","270","5.4","258","0.0"
"22","992.3","30.0","87","0.2","0","4.5","260","0.0"
"23","992.2","29.7","89","0.9","191","3.8","186","0.0"
"24","991.6","29.6","88","0.8","179","4.0","179","0.0"
