"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","25.3","98","1.7","134","3.9","127","0.0"
"02","996.2","25.4","94","1.8","133","3.9","125","0.0"
"03","996.2","25.4","92","2.7","132","3.9","133","0.0"
"04","996.2","26.2","82","0.9","114","3.4","144","0.0"
"05","996.5","25.6","88","1.1","121","2.6","127","0.0"
"06","997.0","25.9","83","1.9","127","3.0","129","0.0"
"07","997.3","27.3","81","1.5","125","2.8","132","0.0"
"08","997.3","30.7","63","0.3","129","2.7","130","0.0"
"09","997.3","31.9","61","0.8","38","2.3","29","0.0"
"10","997.2","32.8","60","0.6","51","2.8","24","0.0"
"11","996.9","32.5","61","1.7","38","4.9","19","0.0"
"12","996.7","33.1","60","1.6","20","5.9","27","0.0"
"13","996.2","33.0","61","1.6","17","6.0","44","0.0"
"14","995.7","32.7","63","2.2","338","5.4","316","0.0"
"15","995.6","31.9","66","2.0","339","7.0","317","0.0"
"16","996.0","30.8","66","0.6","35","5.8","306","0.0"
"17","996.1","28.4","88","1.0","183","4.6","298","0.0"
"18","996.5","30.9","76","0.4","263","2.3","302","0.0"
"19","996.2","29.8","82","1.4","61","3.5","63","0.0"
"20","997.2","29.4","85","0.9","25","3.2","60","0.0"
"21","997.3","28.9","85","1.5","137","3.3","129","0.0"
"22","997.3","28.9","86","0.5","102","2.6","91","0.0"
"23","997.4","28.0","92","2.1","122","3.1","127","0.0"
"24","997.3","28.2","89","1.4","133","3.1","125","0.0"
