"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","15.0","93","1.0","144","1.8","146","0.0"
"02","1003.7","15.2","93","0.6","149","1.9","137","0.0"
"03","1003.5","15.2","93","1.1","140","1.6","149","0.0"
"04","1003.6","14.7","95","0.8","115","2.1","123","0.0"
"05","1003.8","14.5","94","0.5","156","1.6","130","0.0"
"06","1004.3","14.3","91","0.7","141","1.7","142","0.0"
"07","1004.8","14.2","87","0.5","151","1.7","150","0.0"
"08","1005.4","14.9","81","0.9","130","1.6","133","0.0"
"09","1005.6","16.3","78","1.0","131","2.8","135","0.0"
"10","1005.5","17.9","74","1.0","44","3.1","14","0.0"
"11","1004.7","18.9","65","0.9","33","4.4","19","0.0"
"12","1003.7","19.7","65","0.8","101","4.5","16","0.0"
"13","1002.9","20.1","64","1.9","19","5.4","5","0.0"
"14","1002.6","19.3","70","3.0","12","6.9","27","0.0"
"15","1002.5","19.2","70","2.7","25","6.8","35","0.0"
"16","1002.7","18.7","73","1.8","38","7.7","30","0.0"
"17","1003.5","17.7","80","2.3","33","6.6","23","0.0"
"18","1003.9","17.2","81","1.7","37","6.1","28","0.0"
"19","1004.5","16.7","84","1.3","39","4.0","28","0.0"
"20","1004.8","16.9","81","1.8","86","4.6","93","0.0"
"21","1005.1","16.1","85","1.1","60","3.0","54","0.0"
"22","1005.4","16.2","83","1.9","54","4.5","107","0.0"
"23","1005.4","15.8","84","2.0","58","4.7","52","0.0"
"24","1005.3","15.8","80","1.7","53","4.6","41","0.0"
