"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","19.2","90","1.4","261","2.8","268","&"
"02","1004.1","19.1","96","1.3","305","4.4","320","0.0"
"03","1004.3","17.9","98","1.7","360","6.3","305","0.0"
"04","1004.2","17.5","99","1.5","1","4.4","40","0.0"
"05","1004.1","17.4","99","1.2","1","3.7","39","0.0"
"06","1004.9","17.4","99","0.7","26","3.5","1","0.0"
"07","1005.3","17.4","99","1.0","14","3.6","36","0.0"
"08","1005.5","17.4","99","1.4","9","4.3","45","0.0"
"09","1005.8","17.7","98","1.5","23","4.7","34","0.0"
"10","1005.7","17.1","98","2.2","36","7.5","37","0.0"
"11","1004.8","17.4","94","2.4","29","5.6","43","0.0"
"12","1003.8","17.9","88","2.2","36","7.0","33","0.0"
"13","1002.9","17.4","92","2.6","28","5.5","26","0.0"
"14","1002.7","17.0","94","3.4","33","7.6","31","0.0"
"15","1003.0","17.0","93","2.4","27","7.3","50","0.0"
"16","1003.6","15.5","98","2.9","40","10.2","22","0.5"
"17","1004.9","15.0","96","2.2","60","8.9","43","0.0"
"18","1005.6","14.9","94","2.3","53","9.2","31","0.0"
"19","1006.1","14.7","94","2.8","43","8.9","13","0.0"
"20","1006.0","14.6","91","2.8","52","9.3","17","0.0"
"21","1006.4","14.6","91","2.7","58","10.4","56","0.0"
"22","1006.6","14.7","90","2.2","56","8.1","53","0.0"
"23","1006.5","14.9","89","2.9","55","7.6","56","0.0"
"24","1006.6","14.6","93","1.9","52","8.6","40","0.0"
