"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.1","29.3","79","0.7","273","3.2","266","0.0"
"02","991.7","29.4","76","1.3","266","3.4","257","0.0"
"03","991.6","29.1","83","1.6","260","3.4","249","0.0"
"04","991.5","29.0","83","0.6","192","2.7","259","0.0"
"05","991.7","28.8","84","0.2","0","2.2","209","0.0"
"06","991.7","28.5","84","1.5","133","2.8","131","0.0"
"07","991.7","29.6","81","0.8","136","2.8","133","0.0"
"08","991.3","30.5","76","1.1","85","3.7","93","0.0"
"09","990.6","31.5","66","2.1","79","6.0","103","0.0"
"10","990.0","33.1","57","2.5","68","7.3","24","0.0"
"11","989.0","34.1","52","3.0","92","8.8","95","0.0"
"12","987.9","34.4","50","4.1","90","10.8","104","0.0"
"13","987.4","35.4","45","3.2","77","11.0","90","0.0"
"14","987.2","35.1","47","4.7","85","11.3","93","0.0"
"15","986.7","34.7","50","4.5","91","12.4","86","0.0"
"16","986.3","34.4","49","4.7","87","11.9","94","0.0"
"17","986.1","33.5","54","3.8","88","11.6","86","0.0"
"18","986.2","32.5","58","3.8","96","10.6","99","0.0"
"19","986.6","31.3","63","5.2","93","12.1","60","0.0"
"20","987.4","31.0","66","3.5","94","10.1","125","0.0"
"21","987.8","30.5","71","3.7","89","8.8","92","0.0"
"22","987.9","30.0","75","3.8","92","9.3","88","0.0"
"23","987.5","29.9","76","4.4","94","10.1","98","0.0"
"24","987.1","29.7","80","4.0","78","9.6","93","0.0"
