"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.2","27.1","76","0.9","196","3.2","189","0.0"
"02","994.2","26.8","76","1.6","120","2.7","135","0.0"
"03","993.9","26.7","78","1.3","143","2.9","133","0.0"
"04","993.9","26.7","78","1.1","117","2.6","120","0.0"
"05","994.2","26.0","84","1.3","135","2.8","132","0.0"
"06","994.5","25.9","91","1.5","130","3.3","136","0.0"
"07","994.8","26.5","86","1.3","135","3.7","137","0.0"
"08","994.9","28.4","79","1.1","134","2.9","131","0.0"
"09","995.2","30.4","67","0.9","100","2.8","126","0.0"
"10","994.8","32.3","63","0.3","238","3.2","198","0.0"
"11","994.5","32.8","61","1.6","260","4.8","253","0.0"
"12","994.2","32.7","69","1.3","305","5.9","261","0.0"
"13","993.6","32.1","76","2.6","309","7.2","338","0.0"
"14","993.3","31.6","77","3.0","306","7.8","320","0.0"
"15","993.3","31.4","76","3.8","316","7.8","313","0.0"
"16","993.9","24.0","99","1.1","130","9.3","134","15.5"
"17","994.2","26.2","92","0.9","151","4.7","155","1.0"
"18","995.0","27.5","82","0.6","163","5.2","128","0.0"
"19","996.0","27.2","90","0.4","263","3.4","302","0.0"
"20","997.0","26.6","92","1.1","157","4.1","128","0.0"
"21","997.5","26.6","87","1.0","183","5.0","186","0.0"
"22","997.9","26.0","92","1.1","205","5.2","124","0.5"
"23","997.2","26.0","90","1.8","124","3.1","136","0.0"
"24","997.0","26.3","89","1.5","137","3.1","136","0.0"
