"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","11.2","99","1.7","50","4.9","68","2.5"
"02","1004.3","11.1","99","2.6","36","6.6","33","3.0"
"03","1004.4","11.2","99","2.7","44","8.3","56","3.0"
"04","1005.0","10.7","99","3.6","36","8.6","31","2.0"
"05","1005.2","10.3","99","3.1","38","7.1","31","1.0"
"06","1005.9","10.1","99","3.2","37","7.5","28","1.0"
"07","1007.0","10.1","96","3.2","39","9.3","45","0.0"
"08","1007.3","10.1","95","2.3","50","8.0","16","0.0"
"09","/","/","/","/","/","5.7","35","0.5"
"10","/","/","/","/","/","--","--","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","/","/","/","/","/","--","--","0.0"
"13","1006.7","10.5","90","2.2","54","7.3","22","0.0"
"14","1006.4","10.4","88","2.0","59","8.2","34","0.0"
"15","1006.2","10.1","91","2.1","49","6.4","22","0.0"
"16","1006.3","10.3","86","2.0","48","7.2","61","0.0"
"17","/","/","/","/","/","5.6","48","0.0"
"18","/","/","/","/","/","--","--","0.0"
"19","1007.6","10.9","84","1.9","74","5.3","104","0.0"
"20","1008.2","10.7","89","2.1","88","5.6","54","0.0"
"21","1008.4","10.8","89","1.8","95","4.6","89","0.0"
"22","1008.7","10.8","89","1.6","87","3.9","61","0.0"
"23","1008.8","11.0","87","1.6","66","3.8","101","0.0"
"24","1008.8","11.3","81","1.1","69","4.0","55","0.0"
