"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","20.5","62","3.8","96","8.3","97","0.0"
"02","1000.4","20.4","62","3.7","94","8.1","108","0.0"
"03","1000.7","20.4","63","2.6","100","8.0","92","0.0"
"04","1001.1","20.5","64","1.8","99","7.0","89","0.0"
"05","1001.4","20.6","64","2.1","99","6.7","90","0.0"
"06","1002.1","20.3","64","1.5","138","3.9","134","0.0"
"07","1002.9","20.4","64","1.3","143","4.1","87","0.0"
"08","1003.5","21.0","63","0.6","93","4.1","112","0.0"
"09","1003.3","21.9","60","2.1","106","5.9","94","0.0"
"10","1003.4","22.8","58","1.1","136","4.3","129","0.0"
"11","1003.3","24.1","56","0.5","317","2.7","102","0.0"
"12","1002.8","24.7","55","0.4","310","1.5","32","0.0"
"13","1002.4","24.2","62","1.9","309","3.8","305","0.0"
"14","1002.1","24.5","60","0.8","317","4.9","309","0.0"
"15","1002.1","24.9","56","0.3","95","3.0","18","0.0"
"16","1002.0","24.5","51","3.2","129","6.8","123","0.0"
"17","1001.9","23.2","58","3.1","130","6.9","141","0.0"
"18","1002.1","22.8","61","2.1","134","6.0","141","0.0"
"19","1003.0","22.7","64","0.6","21","3.7","132","0.0"
"20","1003.2","22.0","80","0.5","360","3.1","342","0.0"
"21","1003.6","21.5","74","0.9","355","3.3","306","0.0"
"22","1003.9","21.3","75","0.7","352","2.6","353","0.0"
"23","1004.1","21.4","69","0.8","61","2.9","11","0.0"
"24","1003.9","21.9","66","0.7","82","2.5","53","0.0"
