"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.2","26.3","77","0.9","95","2.8","72","0.0"
"02","991.9","26.0","81","0.8","142","2.5","131","0.0"
"03","991.7","25.9","82","0.9","138","2.6","139","0.0"
"04","991.7","25.8","85","0.7","141","2.1","137","0.0"
"05","991.8","26.1","81","0.7","296","1.8","139","0.0"
"06","992.0","25.7","86","0.0","0","1.1","261","0.0"
"07","992.1","27.4","73","0.2","0","1.1","344","0.0"
"08","992.0","28.1","68","0.8","83","2.4","84","0.0"
"09","992.1","29.5","63","0.5","107","2.4","99","0.0"
"10","992.2","31.0","56","0.3","96","2.8","96","0.0"
"11","991.9","31.4","60","1.0","12","4.7","5","0.0"
"12","991.7","29.9","71","2.2","332","6.0","315","0.0"
"13","991.6","29.0","73","3.5","317","7.2","320","0.0"
"14","991.3","28.8","68","2.0","315","7.1","317","0.0"
"15","991.2","29.3","57","1.1","295","7.4","316","0.0"
"16","991.1","28.7","56","1.3","299","5.6","334","0.0"
"17","990.8","28.7","58","0.9","264","3.8","305","0.0"
"18","991.1","28.6","62","0.2","0","3.0","262","0.0"
"19","991.3","28.1","67","1.4","135","3.1","131","0.0"
"20","991.8","28.0","67","1.3","135","2.4","136","0.0"
"21","992.3","27.6","72","0.5","90","2.6","127","0.0"
"22","992.4","26.7","79","1.8","135","3.2","129","0.0"
"23","992.6","26.5","78","1.5","131","3.5","132","0.0"
"24","992.3","26.2","79","1.6","133","2.8","135","0.0"
