"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.1","142","0.0"
"02","/","/","/","/","/","4.8","251","0.0"
"03","/","/","/","/","/","5.8","262","0.0"
"04","/","/","/","/","/","7.2","260","0.0"
"05","/","/","/","/","/","5.9","255","0.0"
"06","987.2","23.0","99","2.1","322","12.0","318","2.5"
"07","988.5","21.9","99","1.5","360","7.0","5","6.5"
"08","989.3","21.3","99","3.1","33","7.9","38","11.0"
"09","989.7","20.9","99","2.1","52","6.9","37","10.5"
"10","989.7","21.4","99","1.7","60","8.1","36","0.5"
"11","989.9","21.0","99","2.4","57","8.1","30","0.5"
"12","/","/","/","/","/","9.1","45","0.0"
"13","/","/","/","/","/","8.3","51","0.0"
"14","/","/","/","/","/","6.7","43","0.0"
"15","989.2","22.2","88","3.2","81","7.5","69","0.5"
"16","989.3","22.0","88","3.5","88","9.2","95","0.0"
"17","989.5","21.6","90","3.9","76","9.0","71","0.0"
"18","990.1","21.2","95","2.7","84","8.7","81","0.0"
"19","/","/","/","/","/","10.2","91","0.0"
"20","/","/","/","/","/","11.1","73","0.0"
"21","/","/","/","/","/","9.0","80","0.0"
"22","991.9","21.4","80","3.3","76","9.8","72","0.0"
"23","/","/","/","/","/","11.0","54","0.0"
"24","/","/","/","/","/","10.1","90","0.0"
