"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","20.4","92","1.2","92","3.6","56","0.0"
"02","1003.5","19.9","94","0.4","121","2.8","99","0.0"
"03","1003.0","19.9","93","1.3","150","2.6","151","0.0"
"04","1002.9","19.9","91","1.4","150","2.7","160","0.0"
"05","1003.6","20.3","88","0.0","0","2.2","159","0.0"
"06","1004.4","20.8","88","0.3","248","2.6","264","0.0"
"07","1005.1","20.8","89","0.3","199","2.5","195","0.0"
"08","1005.4","22.2","83","1.6","259","4.8","260","0.0"
"09","1005.9","21.8","91","1.9","263","7.6","250","0.5"
"10","1006.1","23.0","87","1.6","276","5.9","252","0.0"
"11","1005.7","22.0","91","2.7","317","6.4","320","0.0"
"12","1005.3","19.9","97","2.3","359","8.2","315","2.0"
"13","1004.8","20.2","96","1.0","356","5.8","20","0.0"
"14","1004.6","19.7","97","2.1","1","6.0","7","0.5"
"15","1004.6","19.3","98","2.0","7","5.8","6","1.0"
"16","1004.8","19.3","96","1.9","3","6.7","358","1.0"
"17","1005.2","18.2","98","2.4","31","8.3","39","0.0"
"18","1006.4","17.6","97","2.9","30","8.1","48","1.5"
"19","1007.6","17.0","96","1.6","53","6.1","42","1.5"
"20","1008.0","16.5","95","1.6","71","7.7","47","1.5"
"21","1008.3","16.5","95","1.1","69","4.3","96","0.0"
"22","1008.5","15.6","99","2.3","35","6.8","58","1.5"
"23","1008.8","15.4","93","0.6","64","6.9","31","0.5"
"24","1009.0","15.6","84","2.3","54","3.8","32","0.0"
