"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.6","22.9","93","1.4","16","5.3","346","0.0"
"02","998.7","22.2","97","1.4","44","4.9","42","0.0"
"03","998.7","21.5","97","1.2","15","3.6","31","0.5"
"04","999.0","21.0","99","1.0","39","4.6","32","0.0"
"05","999.6","20.5","97","1.0","9","4.1","13","0.0"
"06","1000.2","20.1","96","1.7","73","5.3","50","0.0"
"07","1000.9","19.8","97","1.3","40","4.5","59","0.0"
"08","1001.5","20.9","85","2.5","87","6.0","103","0.0"
"09","1002.1","21.1","84","2.9","83","8.8","48","0.0"
"10","1002.6","21.5","83","2.2","89","9.0","85","0.0"
"11","1002.4","20.4","91","1.9","50","6.2","33","0.0"
"12","1002.0","19.7","91","2.9","39","7.8","45","0.0"
"13","1001.6","19.4","90","2.8","39","8.5","30","0.0"
"14","1001.3","19.6","89","2.4","61","9.1","31","0.0"
"15","1001.4","20.3","79","3.9","87","10.3","51","0.0"
"16","1001.5","19.4","81","4.8","76","11.6","52","0.0"
"17","1002.0","18.8","84","3.8","79","12.7","66","0.0"
"18","1002.7","18.5","86","3.6","80","12.9","114","0.0"
"19","1003.3","18.4","86","4.1","77","9.4","87","0.0"
"20","1003.7","18.3","87","3.6","79","11.5","43","0.0"
"21","1004.0","18.2","89","4.1","83","10.1","71","0.0"
"22","1004.0","18.0","89","4.5","78","13.2","54","0.0"
"23","1003.9","17.8","88","4.0","76","12.3","67","0.0"
"24","1003.5","17.7","88","3.8","82","12.0","97","0.0"
