"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.7","25.5","95","2.5","53","10.0","36","0.5"
"02","991.3","25.0","97","2.5","59","8.6","65","5.0"
"03","990.8","25.3","96","4.4","39","10.4","50","0.0"
"04","990.7","25.1","96","2.9","51","9.9","35","0.5"
"05","990.7","24.8","97","4.6","40","12.0","27","2.0"
"06","991.2","24.8","98","3.3","46","8.7","10","0.0"
"07","991.5","25.2","95","3.7","54","10.5","61","0.5"
"08","991.9","25.4","94","3.7","54","9.9","64","1.0"
"09","991.8","25.2","95","3.3","59","11.3","65","1.0"
"10","991.9","25.0","95","3.4","46","14.2","30","3.5"
"11","991.3","25.1","93","3.8","47","12.0","28","0.0"
"12","990.5","25.0","94","4.6","43","15.2","33","0.0"
"13","989.5","24.6","95","5.5","40","14.3","32","0.5"
"14","989.1","24.6","95","3.4","50","12.3","45","0.5"
"15","988.8","24.8","95","3.9","47","13.7","31","0.0"
"16","988.6","24.9","96","3.7","54","12.0","27","0.0"
"17","988.9","25.1","95","4.0","49","15.6","42","0.5"
"18","989.0","24.8","96","3.7","46","11.0","41","1.5"
"19","989.2","24.5","96","3.6","46","13.3","28","1.5"
"20","989.6","24.7","96","5.9","38","15.8","29","0.0"
"21","989.6","24.7","97","5.0","49","16.0","25","1.0"
"22","990.0","24.5","97","4.8","50","14.0","50","2.5"
"23","989.9","24.6","97","4.3","52","13.1","44","4.0"
"24","989.7","24.0","97","4.8","56","13.4","48","4.0"
