"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.9","27.6","85","1.5","265","3.9","251","0.0"
"02","991.6","27.2","90","1.7","264","4.1","264","0.0"
"03","991.4","27.0","91","2.3","266","6.7","259","0.0"
"04","991.3","26.7","95","1.5","264","7.6","246","0.0"
"05","990.8","26.7","95","1.3","261","4.3","256","0.0"
"06","991.4","26.3","97","0.8","265","4.4","257","0.0"
"07","992.0","27.2","90","1.7","262","4.7","257","0.0"
"08","992.3","28.2","87","2.2","283","5.7","259","0.0"
"09","992.5","28.1","90","2.5","277","7.8","314","0.0"
"10","992.3","29.1","82","2.5","273","8.4","252","0.0"
"11","991.9","29.8","79","2.6","264","8.7","268","0.0"
"12","991.4","29.8","75","3.3","259","9.2","246","0.0"
"13","990.6","29.8","78","2.4","286","8.5","248","0.0"
"14","990.1","30.6","73","2.4","280","8.6","260","0.0"
"15","989.9","30.1","79","2.6","305","8.7","257","0.0"
"16","989.7","30.4","73","1.9","277","7.2","246","0.0"
"17","989.7","29.1","87","2.6","314","6.6","317","0.0"
"18","990.2","29.0","86","1.1","302","5.7","322","0.0"
"19","990.6","28.4","88","1.8","314","4.5","308","0.0"
"20","990.7","28.3","91","1.0","268","3.6","293","0.0"
"21","990.6","28.1","95","1.3","282","3.2","260","0.0"
"22","990.5","27.9","99","1.1","284","4.2","247","0.0"
"23","990.7","28.1","88","2.2","262","5.8","253","0.0"
"24","990.6","27.9","87","2.2","264","5.8","253","0.0"
