"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","16.7","98","3.3","37","6.8","25","0.0"
"02","1003.7","16.4","99","2.8","30","5.7","34","0.0"
"03","1003.7","16.1","99","2.5","24","6.3","11","0.0"
"04","1003.7","15.9","99","2.6","40","6.5","27","0.0"
"05","1003.8","16.0","99","1.5","44","5.8","23","0.0"
"06","1004.2","16.0","99","1.5","21","4.8","26","0.0"
"07","1005.1","15.9","99","2.6","22","6.2","39","0.0"
"08","1005.4","15.9","99","1.9","32","6.4","44","0.0"
"09","1005.5","16.2","98","1.3","50","5.6","29","0.0"
"10","1004.7","17.8","91","2.0","70","3.9","55","0.0"
"11","1003.7","20.5","77","1.9","93","3.9","94","0.0"
"12","1003.0","22.4","70","0.7","43","4.9","107","0.0"
"13","1002.6","19.9","82","1.8","340","6.2","5","0.0"
"14","1002.1","18.2","92","2.1","19","6.1","354","0.0"
"15","1001.9","17.5","96","2.2","17","6.5","19","0.0"
"16","1001.6","16.7","98","2.4","22","6.2","33","0.0"
"17","1001.8","16.9","98","1.3","4","4.6","13","0.0"
"18","1001.7","16.8","99","0.9","3","3.9","25","0.0"
"19","1001.9","16.8","99","0.2","0","3.0","31","0.0"
"20","1002.7","17.2","99","1.2","20","3.2","23","0.0"
"21","1002.7","17.3","99","0.7","353","3.1","26","0.0"
"22","1002.6","17.5","99","1.5","28","4.1","36","0.0"
"23","1002.5","17.8","99","0.7","20","3.2","27","0.0"
"24","1002.3","17.9","99","0.8","336","2.3","11","0.0"
