"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.7","26.2","58","3.4","264","11.2","265","0.0"
"02","990.8","26.0","59","3.9","264","12.1","260","0.0"
"03","990.6","26.0","60","4.5","260","12.0","266","0.0"
"04","990.1","25.9","59","4.1","261","12.4","252","0.0"
"05","991.9","24.7","67","3.9","312","10.8","259","0.0"
"06","993.4","17.1","91","2.4","347","8.6","315","0.0"
"07","995.3","16.2","93","0.9","46","7.4","359","0.0"
"08","996.0","16.3","90","2.2","30","5.2","50","0.0"
"09","997.3","15.5","93","2.7","26","7.0","45","0.0"
"10","997.9","14.6","94","2.4","31","8.9","28","0.5"
"11","998.1","14.3","92","2.6","42","8.2","26","0.5"
"12","997.8","13.6","94","2.1","39","9.1","45","0.5"
"13","996.8","13.4","94","2.0","50","8.0","26","0.5"
"14","995.8","14.2","92","1.7","97","5.6","35","0.0"
"15","996.4","13.2","96","2.2","42","7.4","37","1.5"
"16","997.4","13.1","93","3.1","52","10.2","51","0.0"
"17","/","/","/","/","/","9.4","28","0.5"
"18","998.5","12.9","92","2.7","55","8.9","56","0.0"
"19","999.1","12.9","93","1.8","60","5.7","43","1.0"
"20","1000.0","12.8","96","2.0","58","5.3","54","1.0"
"21","1000.5","13.0","95","2.3","66","4.9","64","0.0"
"22","1001.1","12.6","96","2.0","52","5.3","34","0.5"
"23","1000.9","12.5","95","2.1","72","8.0","54","0.5"
"24","1001.3","12.3","95","2.2","59","7.5","50","0.5"
