"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","26.7","95","1.4","137","3.0","135","0.0"
"02","992.7","26.5","94","2.0","130","3.3","128","0.0"
"03","992.9","26.5","89","2.1","127","3.1","127","0.0"
"04","992.8","27.2","79","0.6","160","2.7","190","0.0"
"05","992.7","26.5","83","1.8","131","2.9","139","0.0"
"06","993.2","26.3","89","1.6","131","3.1","132","0.0"
"07","993.5","27.3","85","1.0","143","3.6","140","0.0"
"08","993.2","29.7","74","1.7","132","3.9","101","0.0"
"09","993.0","32.2","58","0.0","0","2.7","126","0.0"
"10","992.7","32.5","58","0.7","264","3.8","319","0.0"
"11","992.3","33.0","58","1.4","85","3.1","99","0.0"
"12","991.8","33.6","56","0.2","0","3.0","88","0.0"
"13","991.4","32.2","71","2.6","274","8.1","258","0.0"
"14","990.8","33.0","63","2.6","275","8.8","249","0.0"
"15","990.5","31.9","72","3.3","267","8.7","259","0.0"
"16","991.2","27.5","99","1.5","73","7.6","254","9.0"
"17","991.8","25.0","99","1.8","110","5.6","102","37.5"
"18","991.8","27.0","99","1.0","132","3.4","97","1.5"
"19","992.5","27.8","98","1.0","124","4.3","158","0.0"
"20","993.1","28.0","95","0.5","287","2.4","251","0.0"
"21","993.4","28.1","97","0.0","0","0.9","309","0.0"
"22","993.6","27.9","98","1.4","125","2.3","129","0.0"
"23","992.8","28.4","83","0.3","194","4.2","164","0.0"
"24","992.4","28.0","86","0.3","198","2.5","176","0.0"
