"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","13.9","96","0.6","183","2.5","179","0.0"
"02","999.4","14.2","94","0.6","251","1.9","263","0.0"
"03","999.5","13.9","94","0.3","162","2.2","133","0.0"
"04","999.6","13.7","94","0.4","171","2.0","161","0.0"
"05","999.5","13.6","95","0.4","256","1.8","185","0.0"
"06","999.4","12.9","97","0.9","138","2.3","130","0.0"
"07","999.8","13.6","95","0.0","0","1.7","156","0.0"
"08","999.5","15.4","86","0.7","198","2.1","132","0.0"
"09","999.4","18.1","76","0.0","0","2.3","172","0.0"
"10","999.6","18.2","84","2.9","317","5.8","301","0.0"
"11","999.8","15.9","94","3.2","315","7.4","312","0.0"
"12","998.6","16.5","92","1.0","323","5.7","313","0.0"
"13","997.2","18.3","84","0.0","0","2.0","320","0.0"
"14","995.8","19.5","79","0.8","44","2.4","26","0.0"
"15","994.6","20.4","75","1.6","95","3.1","100","0.0"
"16","994.5","20.7","78","1.0","2","3.1","99","0.0"
"17","994.9","19.1","85","2.0","315","3.8","302","0.0"
"18","995.3","17.3","92","1.9","315","3.8","307","0.0"
"19","995.7","17.1","94","0.4","280","3.8","315","0.0"
"20","995.8","17.5","92","0.0","0","1.6","263","0.0"
"21","996.0","17.3","93","0.3","56","1.2","56","0.0"
"22","996.1","17.6","92","0.9","133","1.9","134","0.0"
"23","996.0","17.8","93","0.8","145","4.1","137","0.0"
"24","996.0","18.0","92","1.2","152","1.9","160","0.0"
