"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","18.7","94","2.7","66","9.5","85","0.0"
"02","1001.0","18.9","93","2.9","75","7.8","61","0.0"
"03","1000.5","18.6","96","3.5","77","8.3","67","0.5"
"04","1000.6","18.4","96","1.9","101","8.4","57","0.5"
"05","1000.6","18.0","99","1.6","91","6.5","109","8.5"
"06","1001.0","18.0","99","0.9","109","5.1","81","4.0"
"07","1001.7","18.0","99","0.4","99","3.0","93","5.0"
"08","1001.5","18.2","99","0.5","34","2.6","59","2.0"
"09","1002.1","18.3","99","0.0","0","1.3","132","4.0"
"10","1001.7","18.5","99","0.3","89","1.2","82","6.0"
"11","1000.8","18.6","99","0.0","0","2.0","141","3.0"
"12","999.8","18.9","99","0.0","0","1.9","38","2.0"
"13","998.4","18.8","99","0.7","96","2.0","166","4.5"
"14","998.3","19.1","99","0.6","285","2.0","318","3.0"
"15","998.0","19.2","99","1.2","315","2.7","310","2.5"
"16","998.6","19.1","99","2.0","310","3.7","318","1.5"
"17","998.6","18.9","99","0.8","299","3.5","319","3.5"
"18","999.1","18.9","99","0.5","287","3.4","311","1.5"
"19","998.8","18.7","99","0.8","350","2.1","354","1.0"
"20","998.6","18.4","99","0.2","0","2.5","313","0.5"
"21","999.4","18.5","99","0.5","328","3.7","309","3.0"
"22","999.4","18.5","99","1.2","313","2.8","303","1.5"
"23","998.9","18.6","99","0.0","0","2.1","312","0.0"
"24","999.2","17.9","99","1.9","329","4.4","298","1.5"
