"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","18.4","92","2.2","49","7.7","42","0.0"
"02","1004.4","18.3","94","2.1","35","8.4","41","0.0"
"03","1004.1","18.2","96","1.7","41","5.8","41","0.0"
"04","1004.1","18.2","96","1.7","57","5.5","17","0.0"
"05","1004.5","17.7","98","2.3","25","5.9","32","0.0"
"06","1004.8","17.4","99","2.7","38","7.0","26","0.5"
"07","1005.1","17.3","99","2.0","40","6.4","34","0.0"
"08","1005.3","17.9","95","2.3","58","6.5","44","0.0"
"09","1005.2","18.8","90","1.7","67","5.7","57","0.0"
"10","1004.8","18.6","93","1.4","68","5.7","53","0.0"
"11","1004.3","18.3","95","2.4","45","7.7","36","0.0"
"12","1003.3","18.2","96","2.7","47","7.9","30","0.5"
"13","1002.1","18.9","91","2.6","60","7.0","29","0.0"
"14","1001.5","19.4","89","2.3","65","7.1","52","0.0"
"15","1000.9","20.0","81","3.3","86","8.8","90","0.0"
"16","1000.9","19.7","82","2.8","81","8.0","55","0.0"
"17","1000.9","19.3","82","3.4","75","8.6","92","0.0"
"18","1001.3","19.2","82","2.8","76","7.8","45","0.0"
"19","1001.9","19.3","83","2.9","77","7.3","109","0.0"
"20","1002.1","19.3","85","2.6","79","5.7","56","0.0"
"21","1002.1","19.3","87","2.3","73","6.5","80","0.0"
"22","1001.8","19.5","85","2.5","90","6.2","66","0.0"
"23","1001.6","19.7","84","3.0","96","6.8","107","0.0"
"24","1001.3","19.5","87","3.1","90","6.8","107","0.0"
