"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","23.6","82","1.2","136","3.6","109","0.0"
"02","999.2","23.4","83","1.4","136","3.3","127","0.0"
"03","999.2","23.1","84","0.8","145","2.5","120","0.0"
"04","999.1","22.6","87","1.6","131","3.1","124","0.0"
"05","999.7","22.6","88","0.8","140","2.5","138","0.0"
"06","1000.2","22.3","89","1.6","130","2.5","127","0.0"
"07","1000.8","22.7","88","1.5","130","2.6","132","0.0"
"08","1001.6","24.9","78","0.6","139","2.4","151","0.0"
"09","1001.8","27.4","66","0.0","0","1.6","141","0.0"
"10","1001.6","27.7","65","0.7","66","2.3","55","0.0"
"11","1000.6","27.2","70","1.4","350","3.1","13","0.0"
"12","999.7","28.2","65","0.7","84","3.7","61","0.0"
"13","999.0","27.8","69","1.9","348","5.1","14","0.0"
"14","998.6","27.0","74","1.7","343","5.9","357","0.0"
"15","998.4","26.6","75","1.6","7","5.0","2","0.0"
"16","998.6","25.3","86","2.5","18","6.3","36","0.0"
"17","998.8","25.4","86","0.6","360","6.4","31","0.0"
"18","999.0","25.5","79","2.1","87","5.3","65","0.0"
"19","999.2","24.7","82","3.3","94","6.6","98","0.0"
"20","999.7","24.5","85","2.9","92","7.3","92","0.0"
"21","999.7","24.5","86","3.6","93","8.2","100","0.0"
"22","999.8","24.6","85","2.7","86","7.2","104","0.0"
"23","999.5","24.5","85","2.8","84","6.7","102","0.0"
"24","999.7","24.4","84","0.8","52","6.0","68","0.0"
