"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","16.2","75","1.9","74","4.7","50","0.0"
"02","1005.3","15.2","80","1.2","61","4.3","52","0.0"
"03","1005.2","15.5","80","1.1","65","3.3","53","0.0"
"04","1005.4","15.1","80","1.1","63","5.0","29","0.0"
"05","1005.7","15.4","77","1.7","56","3.6","52","0.0"
"06","1006.0","15.9","70","2.0","67","6.0","98","0.0"
"07","1006.6","16.2","67","2.7","73","7.0","83","0.0"
"08","1007.6","16.3","66","2.6","74","7.5","83","0.0"
"09","1008.5","16.6","65","3.0","76","8.2","49","0.0"
"10","1008.6","17.1","60","2.3","83","9.4","101","0.0"
"11","1007.8","17.8","58","3.8","92","8.9","92","0.0"
"12","1007.1","17.6","59","2.5","75","8.5","100","0.0"
"13","1006.4","17.3","57","3.3","88","9.5","110","0.0"
"14","1005.8","17.2","57","3.3","79","8.8","87","0.0"
"15","1005.6","17.3","56","3.6","90","9.2","94","0.0"
"16","1005.5","16.6","60","4.9","79","12.4","91","0.0"
"17","1006.0","16.3","66","3.3","83","10.6","91","0.0"
"18","1006.1","16.1","65","3.3","74","9.6","80","0.0"
"19","1006.3","15.9","65","2.5","79","7.5","59","0.0"
"20","1006.7","16.0","65","2.7","78","8.4","107","0.0"
"21","1006.6","16.0","65","3.3","82","7.9","91","0.0"
"22","1006.3","16.1","64","2.9","86","9.2","98","0.0"
"23","1006.0","16.0","66","3.4","83","8.9","96","0.0"
"24","1005.7","16.0","66","3.8","86","9.4","92","0.0"
