"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.6","25.4","80","2.3","84","9.1","99","0.0"
"02","995.4","25.3","81","2.3","89","8.5","93","0.0"
"03","995.2","25.3","82","2.2","81","5.7","94","0.0"
"04","995.5","25.3","80","1.7","64","4.7","36","0.0"
"05","995.7","25.2","79","2.2","60","5.8","52","0.0"
"06","996.0","25.5","73","2.0","79","5.8","54","0.0"
"07","996.5","25.6","75","1.9","69","5.0","67","0.0"
"08","996.8","25.5","76","2.5","93","6.1","36","0.0"
"09","997.0","25.8","77","1.9","85","5.0","96","0.0"
"10","996.8","25.8","79","1.9","91","5.6","102","0.0"
"11","996.5","26.6","75","1.8","68","5.6","109","0.0"
"12","995.9","25.9","78","2.3","80","7.0","56","0.0"
"13","995.6","25.5","77","3.1","79","6.9","96","0.0"
"14","995.2","26.1","69","4.1","89","9.4","104","0.0"
"15","994.5","27.0","63","3.9","73","9.5","68","0.0"
"16","994.1","26.7","61","3.7","76","10.4","58","0.0"
"17","994.6","26.2","63","2.9","82","9.0","97","0.0"
"18","995.1","25.9","67","2.1","70","7.1","62","0.0"
"19","995.9","25.2","69","3.0","55","7.7","52","0.0"
"20","996.3","25.0","69","2.5","76","6.5","42","0.0"
"21","996.6","24.6","72","2.3","87","5.8","104","0.0"
"22","996.5","24.6","72","2.6","91","5.2","97","0.0"
"23","996.1","24.5","74","2.6","92","6.1","103","0.0"
"24","995.5","24.3","74","2.8","88","6.4","112","0.0"
