"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","22.6","59","3.3","78","9.6","64","0.0"
"02","1000.0","22.7","58","4.1","78","9.6","62","0.0"
"03","999.5","22.7","59","3.5","73","10.3","87","0.0"
"04","999.4","22.5","63","3.6","75","9.2","94","0.0"
"05","999.6","22.5","62","3.6","84","11.2","92","0.0"
"06","1000.1","22.5","61","3.9","80","12.8","90","0.0"
"07","1000.7","22.9","59","4.2","80","10.3","63","0.0"
"08","1001.5","23.0","61","2.8","81","11.4","93","0.0"
"09","1001.9","24.0","57","3.1","81","11.3","68","0.0"
"10","1001.9","25.0","55","3.6","77","11.3","72","0.0"
"11","1001.3","25.8","55","3.7","86","11.9","51","0.0"
"12","1000.5","26.3","55","5.1","89","12.8","97","0.0"
"13","999.7","26.4","55","5.1","91","11.5","97","0.0"
"14","999.4","26.4","56","4.7","87","12.1","92","0.0"
"15","999.3","25.9","58","3.4","88","11.5","92","0.0"
"16","999.4","25.0","61","5.0","86","12.9","103","0.0"
"17","999.7","24.6","62","4.9","86","12.3","96","0.0"
"18","999.8","24.2","63","3.8","83","10.1","110","0.0"
"19","1000.1","24.1","64","4.2","93","10.3","100","0.0"
"20","1000.5","24.0","65","4.7","95","10.4","94","0.0"
"21","1000.7","24.0","65","3.6","92","11.4","105","0.0"
"22","1000.6","24.1","66","3.4","97","10.9","113","0.0"
"23","1000.1","24.1","66","3.6","97","10.1","101","0.0"
"24","999.7","24.1","67","3.8","94","7.9","88","0.0"
