"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","21.6","72","0.0","0","1.7","150","0.0"
"02","1004.1","21.0","77","0.3","83","3.6","304","0.0"
"03","1004.5","21.2","78","0.8","11","1.7","150","0.0"
"04","1004.2","21.2","73","0.6","187","2.7","163","0.0"
"05","1004.1","20.1","78","1.4","54","3.7","133","0.0"
"06","1004.6","20.5","81","1.5","54","3.1","47","0.0"
"07","1004.9","20.7","80","2.2","87","4.5","46","0.0"
"08","1005.8","20.3","85","2.0","79","7.9","72","0.0"
"09","1006.4","19.8","83","1.8","64","8.1","83","0.0"
"10","1006.4","19.2","81","4.2","86","11.0","65","0.0"
"11","1005.9","19.3","84","3.9","89","11.0","94","0.0"
"12","1005.2","19.7","82","4.3","86","10.0","106","0.0"
"13","1004.5","19.6","79","3.6","87","10.6","66","0.0"
"14","1004.3","19.6","76","3.8","90","10.3","111","0.0"
"15","1004.5","19.5","82","3.4","81","11.0","92","0.0"
"16","1004.9","19.0","87","3.4","81","9.2","102","0.0"
"17","1005.3","18.5","89","3.6","78","10.3","68","0.5"
"18","1005.9","18.2","92","2.8","78","9.3","55","0.0"
"19","1006.2","18.1","90","4.0","80","9.8","99","0.0"
"20","1006.5","18.2","88","4.6","83","10.3","65","0.0"
"21","1006.5","18.2","87","3.8","81","10.5","64","0.0"
"22","1006.7","18.2","88","3.6","80","11.0","92","0.0"
"23","1006.4","17.7","93","3.8","76","10.8","98","0.0"
"24","1006.1","17.6","95","3.1","81","8.4","74","0.5"
