"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","22.4","93","2.2","45","7.9","47","0.0"
"02","1000.4","22.4","93","3.0","42","7.9","25","0.0"
"03","1000.5","21.8","97","2.1","44","7.1","43","0.5"
"04","1000.5","21.8","97","2.2","41","6.1","58","0.5"
"05","1000.5","22.1","97","1.0","73","4.8","58","0.0"
"06","1000.8","22.3","96","0.6","81","3.2","92","0.0"
"07","1001.3","22.5","94","2.2","94","4.4","100","0.0"
"08","1001.8","23.0","91","2.2","83","6.8","103","0.0"
"09","1001.7","23.6","90","2.2","82","5.9","92","0.0"
"10","1001.3","24.3","85","3.6","81","8.5","70","0.0"
"11","1000.5","24.7","84","3.9","82","10.1","108","0.0"
"12","999.4","25.4","80","4.1","90","9.6","93","0.0"
"13","998.6","25.6","83","3.8","85","10.0","84","0.0"
"14","998.4","24.2","89","3.5","54","10.2","67","0.0"
"15","997.8","24.8","84","3.1","76","9.1","28","0.0"
"16","998.0","24.8","80","3.6","77","11.2","37","0.0"
"17","998.2","24.6","81","2.9","84","10.1","59","0.0"
"18","998.6","24.3","85","2.9","75","9.8","97","0.0"
"19","999.5","23.2","93","1.7","65","6.2","89","0.0"
"20","1000.2","23.8","86","3.1","81","6.8","61","0.0"
"21","1000.8","23.6","86","2.7","74","8.4","100","0.0"
"22","1001.2","23.4","85","2.2","83","8.4","106","0.0"
"23","1001.5","23.3","83","2.4","73","7.6","86","0.0"
"24","1001.4","23.0","85","2.0","83","7.3","96","0.0"
