"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","13.5","87","2.7","82","8.3","55","0.0"
"02","1008.2","13.8","85","2.9","84","8.4","91","0.0"
"03","1007.7","13.2","94","3.9","90","9.3","101","1.0"
"04","1007.3","13.4","93","4.0","96","9.4","105","0.0"
"05","1007.3","13.6","94","3.1","88","11.2","94","0.5"
"06","1007.4","14.1","92","3.2","94","9.5","95","0.0"
"07","1007.9","14.4","91","2.3","90","7.0","84","0.0"
"08","1007.8","15.1","89","2.9","94","7.8","99","0.0"
"09","1008.0","16.6","84","2.5","96","7.8","95","0.0"
"10","1007.7","17.9","78","2.6","90","6.2","90","0.0"
"11","1007.3","19.4","73","1.5","93","6.2","91","0.0"
"12","1006.4","20.6","67","1.5","75","4.1","44","0.0"
"13","1005.1","22.3","59","0.5","106","3.9","96","0.0"
"14","1004.0","22.3","56","1.5","93","4.2","105","0.0"
"15","1003.3","22.9","57","1.4","44","3.9","64","0.0"
"16","1003.5","22.4","57","1.5","69","4.7","92","0.0"
"17","1004.1","20.9","69","0.7","23","4.1","66","0.0"
"18","1004.6","18.8","88","2.0","262","3.9","254","0.0"
"19","1004.9","18.0","92","1.0","4","4.3","312","0.0"
"20","1005.5","17.9","94","1.6","310","3.0","2","0.0"
"21","1005.9","17.7","94","0.4","257","2.5","269","0.0"
"22","1005.6","17.6","93","0.8","259","2.9","248","0.0"
"23","1005.8","17.5","93","0.8","265","2.2","267","0.0"
"24","1005.3","17.6","92","1.1","263","3.2","261","0.0"
