"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.5","28.9","89","0.0","0","1.7","125","0.0"
"02","990.1","28.3","93","0.0","0","2.1","137","0.0"
"03","990.2","27.9","94","0.3","128","4.3","128","0.0"
"04","990.3","28.5","87","0.6","186","3.0","182","0.0"
"05","990.7","28.0","90","0.5","138","3.1","173","0.0"
"06","991.2","27.9","92","0.9","136","3.1","132","0.0"
"07","991.8","28.8","88","1.9","126","3.5","136","0.0"
"08","992.4","30.9","74","0.6","273","3.0","266","0.0"
"09","992.4","31.2","72","1.6","116","3.7","134","0.0"
"10","992.2","32.5","66","1.6","113","3.6","127","0.0"
"11","992.0","32.9","65","1.0","87","3.1","4","0.0"
"12","992.1","32.0","78","1.4","282","6.0","311","0.0"
"13","991.7","31.3","84","2.9","280","9.9","249","0.0"
"14","991.8","30.5","85","2.2","275","9.9","309","0.0"
"15","992.4","27.2","96","1.8","98","7.6","254","0.0"
"16","992.5","26.6","84","1.7","109","7.3","94","0.0"
"17","993.0","27.2","83","2.9","134","4.7","137","0.0"
"18","993.4","27.7","87","1.9","123","5.1","133","0.0"
"19","993.9","27.7","89","1.9","125","4.5","131","0.0"
"20","994.5","27.8","89","1.2","137","3.3","147","0.0"
"21","995.1","27.7","85","3.0","126","4.5","132","0.0"
"22","995.7","27.2","92","1.4","135","4.0","121","0.0"
"23","995.6","27.4","87","1.4","152","3.0","139","0.0"
"24","995.4","27.2","87","1.3","140","3.2","119","0.0"
