"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.5","24.5","73","1.9","97","6.1","95","0.0"
"02","997.3","24.5","77","1.7","71","4.5","102","0.0"
"03","996.9","24.4","77","1.2","86","3.4","94","0.0"
"04","996.9","24.0","79","0.8","97","2.0","94","0.0"
"05","997.5","23.9","83","1.3","19","3.2","34","0.0"
"06","997.8","23.6","85","1.1","84","5.0","42","0.0"
"07","998.3","23.9","83","1.5","77","5.0","98","0.0"
"08","998.9","23.8","81","2.0","74","6.3","69","0.0"
"09","999.3","23.8","81","2.0","69","7.7","55","0.0"
"10","999.5","23.9","77","2.0","80","7.4","54","0.0"
"11","999.0","24.2","71","3.2","73","7.5","67","0.0"
"12","998.2","24.7","72","3.1","92","7.7","40","0.0"
"13","997.5","24.4","74","2.7","87","7.3","66","0.0"
"14","997.3","23.5","78","3.7","77","7.3","91","0.0"
"15","997.5","22.8","80","3.6","92","8.6","84","0.0"
"16","997.7","22.6","75","3.8","74","9.8","69","0.0"
"17","998.1","22.2","79","2.9","85","8.8","95","0.0"
"18","998.5","21.9","83","2.9","82","11.0","101","0.0"
"19","998.7","21.5","85","4.1","91","11.3","57","0.0"
"20","998.7","22.0","80","3.8","85","9.1","94","0.0"
"21","998.8","21.8","80","2.9","91","10.6","69","0.0"
"22","998.4","22.4","72","4.5","92","11.6","92","0.0"
"23","997.9","22.4","74","4.5","91","12.6","101","0.0"
"24","997.8","22.6","74","4.0","94","12.7","94","0.0"
