"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","19.4","80","2.5","70","7.0","45","0.0"
"02","1002.4","19.3","81","3.2","81","7.6","60","0.0"
"03","1002.7","19.1","83","2.6","72","8.1","95","0.0"
"04","1003.0","19.0","81","2.5","84","6.3","69","0.0"
"05","1003.5","19.0","80","3.0","82","7.1","95","0.0"
"06","1004.4","18.7","78","3.0","84","7.1","110","0.0"
"07","1005.0","19.0","71","3.8","88","9.6","90","0.0"
"08","1005.3","20.1","58","4.3","91","11.5","88","0.0"
"09","1005.5","20.7","56","6.0","88","15.2","84","0.0"
"10","1004.9","21.6","50","6.1","89","13.4","89","0.0"
"11","1004.0","22.5","48","4.5","78","13.8","93","0.0"
"12","1002.9","23.0","42","5.9","86","13.3","101","0.0"
"13","1001.5","23.7","42","6.3","91","14.6","62","0.0"
"14","1000.6","23.9","41","5.6","90","14.2","61","0.0"
"15","999.9","23.0","46","6.2","91","16.5","92","0.0"
"16","999.7","22.1","50","5.6","86","13.8","95","0.0"
"17","999.9","21.3","53","6.4","89","13.8","64","0.0"
"18","1000.2","20.7","56","5.7","91","15.4","90","0.0"
"19","1000.7","20.6","58","6.2","91","14.4","104","0.0"
"20","1001.4","20.6","58","5.1","94","12.7","79","0.0"
"21","1001.6","20.7","58","5.3","94","12.2","87","0.0"
"22","1001.3","20.7","58","4.6","95","11.5","76","0.0"
"23","1001.2","20.7","59","5.2","98","13.6","98","0.0"
"24","1001.0","20.6","61","4.8","98","11.8","100","0.0"
