"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","10.7","99","1.2","48","4.5","42","0.5"
"02","1003.7","10.5","99","1.5","45","5.0","27","0.0"
"03","1003.5","10.2","99","2.2","52","6.3","28","0.0"
"04","1003.5","10.5","98","2.2","41","5.6","34","0.0"
"05","1003.5","10.7","97","1.1","57","4.9","31","0.0"
"06","1003.2","10.7","98","1.0","61","4.6","34","0.0"
"07","1003.4","11.4","93","1.6","69","5.9","60","0.0"
"08","1003.3","12.0","92","1.8","71","7.5","56","0.0"
"09","1003.1","13.1","85","2.0","90","6.2","90","0.0"
"10","1003.5","13.9","82","2.3","88","5.8","99","0.0"
"11","1003.8","14.1","83","1.2","92","4.6","102","0.0"
"12","1003.2","14.2","83","0.8","70","2.8","42","0.0"
"13","1002.2","14.1","85","1.3","96","2.8","93","0.0"
"14","1001.6","13.8","87","1.4","97","3.4","86","0.0"
"15","1000.9","13.6","90","2.2","82","5.2","89","0.0"
"16","1000.1","14.1","87","2.4","80","6.1","92","0.0"
"17","1000.0","14.6","85","2.4","82","7.1","92","0.0"
"18","999.7","13.8","92","3.8","95","8.3","96","0.0"
"19","1000.3","13.9","94","2.4","76","9.1","98","0.0"
"20","1000.4","14.1","95","3.2","94","6.5","94","0.0"
"21","999.9","14.5","94","3.4","101","8.2","93","0.0"
"22","999.3","15.1","90","4.6","101","8.1","100","0.0"
"23","999.5","15.2","90","0.0","0","8.1","91","0.0"
"24","/","/","/","/","/","2.3","96","0.0"
