"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","24.8","77","0.0","0","1.6","171","0.0"
"02","999.4","24.5","79","0.0","0","1.1","275","0.0"
"03","999.3","24.4","82","0.0","0","0.7","23","0.0"
"04","999.2","23.8","83","1.3","122","2.0","130","0.0"
"05","999.6","23.0","86","1.7","125","2.8","138","0.0"
"06","999.8","22.9","81","1.3","141","2.9","137","0.0"
"07","999.8","23.4","81","0.6","108","2.6","89","0.0"
"08","999.8","25.8","71","1.0","82","2.7","98","0.0"
"09","999.6","26.9","64","2.1","95","4.0","98","0.0"
"10","999.3","28.3","60","0.9","46","4.4","83","0.0"
"11","999.0","28.3","69","2.2","318","5.4","303","0.0"
"12","998.4","28.2","67","1.9","319","7.1","312","0.0"
"13","997.4","27.9","68","2.5","325","6.4","328","0.0"
"14","996.9","28.8","64","1.5","331","5.0","316","0.0"
"15","996.5","27.9","69","1.7","313","5.0","322","0.0"
"16","996.7","27.8","72","1.2","305","4.2","324","0.0"
"17","997.3","26.6","77","1.1","284","4.6","325","0.0"
"18","997.8","26.4","74","1.8","259","5.2","249","0.0"
"19","998.5","26.6","72","1.1","273","4.3","249","0.0"
"20","998.8","26.6","73","0.5","268","3.7","259","0.0"
"21","998.8","26.3","75","1.3","267","3.5","252","0.0"
"22","998.4","26.1","77","0.5","277","3.3","262","0.0"
"23","998.2","25.8","82","0.0","0","1.5","309","0.0"
"24","998.1","25.3","86","0.9","313","1.6","80","0.0"
