"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.6","27.1","94","2.2","122","3.3","135","0.0"
"02","992.4","27.0","92","2.3","130","3.7","128","0.0"
"03","992.4","27.2","90","1.5","132","3.8","135","0.0"
"04","/","/","/","/","/","2.3","131","0.0"
"05","/","/","/","/","/","2.1","137","0.0"
"06","993.6","27.9","83","0.0","0","2.5","130","0.0"
"07","993.6","30.0","72","0.0","0","1.9","157","0.0"
"08","993.4","31.4","68","0.4","278","4.0","149","0.0"
"09","993.1","31.1","70","1.1","233","6.2","269","0.0"
"10","992.7","33.5","62","0.4","236","7.1","262","0.0"
"11","992.4","32.6","67","2.5","268","8.0","261","0.0"
"12","992.4","32.5","73","1.7","286","8.2","259","0.0"
"13","991.8","32.7","71","2.6","276","8.6","306","0.0"
"14","991.5","32.5","73","2.7","273","12.0","265","0.0"
"15","991.9","32.2","73","2.0","288","10.0","309","0.0"
"16","992.5","30.5","79","2.5","293","8.5","250","0.0"
"17","992.4","28.6","91","1.3","121","6.3","265","0.0"
"18","993.0","28.4","89","2.2","98","4.7","145","0.0"
"19","994.0","27.6","96","2.4","132","5.5","137","0.0"
"20","993.7","27.3","96","1.5","135","4.9","135","0.0"
"21","994.7","27.1","90","1.9","138","4.8","124","1.0"
"22","995.0","26.7","88","0.8","129","3.6","156","1.5"
"23","994.6","27.4","83","1.1","136","3.0","132","0.0"
"24","994.6","27.2","77","0.8","149","4.3","136","0.0"
