"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","18.1","90","0.6","358","2.7","345","0.0"
"02","1000.4","17.8","94","1.1","15","2.4","32","0.0"
"03","1000.4","17.6","93","0.4","357","3.2","35","0.0"
"04","1000.4","17.4","94","1.0","4","2.7","342","0.0"
"05","1001.0","17.5","97","1.3","27","3.0","16","0.0"
"06","1001.0","17.1","97","0.3","26","2.9","48","0.0"
"07","1001.4","17.1","95","1.8","50","3.8","47","0.0"
"08","1001.7","18.2","92","0.7","49","4.5","36","0.0"
"09","1002.0","20.2","81","1.7","51","4.0","58","0.0"
"10","1001.6","21.1","82","2.5","27","6.2","44","0.0"
"11","1000.8","20.9","84","2.9","15","7.9","34","0.0"
"12","1000.0","21.8","80","2.4","17","8.4","34","0.0"
"13","998.9","21.6","80","2.4","21","8.7","34","0.0"
"14","998.4","20.5","85","3.9","29","9.0","6","0.0"
"15","997.8","21.2","82","2.4","17","7.6","9","0.0"
"16","998.0","22.1","78","0.8","16","5.2","27","0.0"
"17","998.3","22.6","70","1.3","72","4.7","40","0.0"
"18","998.4","21.2","80","2.2","81","7.0","55","0.0"
"19","998.6","20.8","80","2.6","88","10.8","252","0.0"
"20","998.8","20.7","83","3.5","95","8.0","96","0.0"
"21","999.4","20.6","84","1.9","85","7.5","87","0.0"
"22","999.8","20.4","84","0.0","0","3.5","35","0.0"
"23","999.9","19.6","94","1.2","358","3.2","12","0.0"
"24","999.7","18.7","96","1.4","358","4.7","345","0.0"
