"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.9","27.7","76","0.4","190","2.2","166","0.0"
"02","993.3","27.8","76","0.5","179","2.6","202","0.0"
"03","993.0","27.5","80","0.0","0","2.4","203","0.0"
"04","993.2","26.7","78","1.9","127","3.3","132","0.0"
"05","993.3","26.2","78","1.9","119","3.2","137","0.0"
"06","993.3","26.5","74","1.2","149","3.4","130","0.0"
"07","993.9","28.3","69","0.8","145","3.0","124","0.0"
"08","993.9","30.7","64","0.2","0","2.8","179","0.0"
"09","993.8","30.8","67","1.4","271","5.6","260","0.0"
"10","994.0","31.2","65","1.6","317","4.3","317","0.0"
"11","993.7","31.6","64","1.4","299","4.9","326","0.0"
"12","993.4","31.7","64","1.4","276","6.3","249","0.0"
"13","992.9","32.2","60","1.8","300","5.7","250","0.0"
"14","992.2","32.7","59","1.8","307","7.8","262","0.0"
"15","992.3","31.8","66","1.8","278","8.1","250","0.0"
"16","992.5","29.2","69","1.7","148","8.9","130","0.0"
"17","992.9","25.3","79","3.1","133","6.3","93","0.0"
"18","993.2","25.7","75","2.4","127","5.0","138","0.0"
"19","993.7","26.6","74","1.1","152","4.9","102","0.0"
"20","993.8","25.5","79","2.4","132","7.5","88","0.0"
"21","993.5","25.2","82","2.2","134","3.9","198","0.0"
"22","993.2","26.8","68","0.6","206","3.9","136","0.0"
"23","992.9","26.3","73","0.4","205","2.4","80","0.0"
"24","993.1","25.8","75","1.1","146","4.2","140","0.0"
