"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","14.7","91","4.2","72","10.9","85","0.0"
"02","1006.3","15.0","90","3.1","66","10.0","54","0.0"
"03","1005.8","15.1","90","3.3","82","8.9","97","0.0"
"04","1006.2","15.1","91","3.4","69","8.9","57","0.0"
"05","1006.3","15.0","93","3.8","74","8.6","57","0.0"
"06","1007.0","15.2","93","2.8","76","8.5","45","0.0"
"07","1007.1","15.3","92","3.8","70","8.9","50","0.0"
"08","1007.0","15.9","88","3.2","72","9.5","57","0.0"
"09","1007.7","16.5","85","3.0","72","11.7","42","0.0"
"10","1007.4","17.0","82","3.7","78","9.1","108","0.0"
"11","1005.3","17.5","80","5.1","90","11.6","99","0.0"
"12","1004.9","18.4","77","4.1","74","12.4","110","0.0"
"13","1004.6","19.0","73","3.7","66","9.6","44","0.0"
"14","1004.0","18.3","77","4.3","76","11.4","93","0.0"
"15","1004.1","17.8","80","3.2","76","9.2","61","0.0"
"16","1004.0","17.8","81","3.9","84","9.9","107","0.0"
"17","1004.2","17.4","86","3.3","73","10.9","99","0.0"
"18","1004.3","17.3","90","3.3","76","10.5","59","0.0"
"19","1004.8","17.2","90","3.3","71","10.8","100","0.0"
"20","1004.4","17.3","89","4.0","82","10.5","51","0.0"
"21","1004.3","17.3","92","3.8","71","11.9","56","0.0"
"22","1004.5","17.4","92","3.9","70","10.3","61","0.0"
"23","1004.0","17.5","92","3.8","80","10.0","86","0.0"
"24","1004.1","17.7","91","2.7","67","9.8","89","0.0"
