"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","18.3","88","2.8","71","8.4","43","0.0"
"02","1005.4","18.4","89","2.7","71","7.5","90","0.0"
"03","1005.1","18.3","91","3.7","73","8.1","90","0.0"
"04","1005.6","18.3","90","3.8","75","11.2","62","0.0"
"05","1005.8","18.4","88","2.9","74","9.5","106","0.0"
"06","1006.4","18.5","89","3.5","75","8.9","91","0.0"
"07","1006.9","18.7","87","3.8","75","8.7","56","0.0"
"08","1007.4","19.1","85","4.5","83","11.2","102","0.0"
"09","1007.6","19.9","79","4.8","75","10.5","100","0.0"
"10","1007.0","21.0","76","3.7","79","12.3","46","0.0"
"11","1005.8","21.1","74","5.3","77","13.1","66","0.0"
"12","1004.6","21.5","72","5.7","81","12.9","94","0.0"
"13","1003.2","22.0","67","5.4","86","14.1","98","0.0"
"14","1002.8","22.0","69","5.6","87","13.8","58","0.0"
"15","1002.5","21.7","70","4.5","82","13.9","92","0.0"
"16","1002.4","21.0","73","5.9","90","15.0","98","0.0"
"17","1003.0","20.5","76","5.5","89","14.7","95","0.0"
"18","1003.3","20.2","78","5.2","87","14.3","80","0.0"
"19","1003.5","20.2","79","5.8","90","14.1","103","0.0"
"20","1004.1","20.2","82","3.5","95","12.4","85","0.0"
"21","1004.2","20.2","85","3.9","95","10.3","103","0.0"
"22","1004.3","20.3","87","4.2","92","10.2","99","0.0"
"23","1004.2","20.6","88","3.2","95","9.0","85","0.0"
"24","1003.6","20.7","89","1.7","105","7.4","102","0.0"
