"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","16.7","74","1.3","128","2.4","126","0.0"
"02","1001.9","16.1","76","1.8","126","2.7","129","0.0"
"03","1001.7","15.8","79","0.9","141","2.9","132","0.0"
"04","1001.6","15.4","81","2.0","123","2.8","126","0.0"
"05","1001.9","15.4","81","1.5","139","3.5","140","0.0"
"06","1002.2","15.7","76","1.7","130","2.8","125","0.0"
"07","1002.9","16.2","73","1.4","140","2.3","125","0.0"
"08","1003.3","19.1","63","0.4","165","2.0","145","0.0"
"09","1003.4","21.7","57","0.0","0","2.0","187","0.0"
"10","1003.0","24.4","49","0.2","0","3.0","197","0.0"
"11","1002.2","24.7","50","1.5","270","4.5","255","0.0"
"12","1001.5","25.2","50","1.1","310","5.0","306","0.0"
"13","1000.8","24.8","53","2.8","274","6.5","296","0.0"
"14","1000.3","25.2","56","2.7","273","8.5","306","0.0"
"15","1000.1","24.4","59","2.9","293","7.7","292","0.0"
"16","1000.5","23.1","64","2.5","312","7.0","299","0.0"
"17","1001.2","22.9","63","0.7","269","5.3","331","0.0"
"18","1001.7","22.4","65","0.0","0","2.7","255","0.0"
"19","1002.4","22.0","66","0.3","12","1.1","12","0.0"
"20","1003.8","20.3","71","2.8","11","9.1","40","0.0"
"21","1004.4","17.5","89","2.8","15","9.0","32","0.0"
"22","1005.0","16.6","88","3.1","38","8.6","39","0.0"
"23","1005.2","15.8","88","3.0","36","7.0","45","0.0"
"24","1005.3","15.0","90","2.2","39","6.6","33","0.0"
