"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","23.5","81","2.8","90","7.1","100","0.0"
"02","997.0","23.3","80","2.9","97","6.4","86","0.0"
"03","996.9","22.9","81","1.0","101","5.9","102","0.0"
"04","997.1","23.0","81","1.3","84","4.2","58","0.0"
"05","997.3","22.2","84","1.2","139","2.7","104","0.0"
"06","997.8","21.6","86","1.4","136","2.6","139","0.0"
"07","998.5","21.9","84","1.0","138","2.4","138","0.0"
"08","999.4","24.2","75","1.0","133","3.3","125","0.0"
"09","999.2","25.4","69","1.8","124","5.3","128","0.0"
"10","998.7","26.8","60","1.5","138","5.5","89","0.0"
"11","998.3","28.1","54","0.4","80","3.4","66","0.0"
"12","997.7","28.8","50","0.4","161","4.0","249","0.0"
"13","997.2","28.6","58","1.5","289","5.1","269","0.0"
"14","996.8","28.1","62","1.6","306","6.5","316","0.0"
"15","996.7","28.0","62","1.6","14","5.0","315","0.0"
"16","997.0","27.4","64","1.2","345","4.3","10","0.0"
"17","997.2","26.2","69","2.1","35","4.0","25","0.0"
"18","997.1","25.6","69","2.2","93","5.3","92","0.0"
"19","997.2","25.0","72","2.2","91","5.1","96","0.0"
"20","998.1","24.7","69","2.6","94","5.9","98","0.0"
"21","998.6","24.5","71","2.5","102","6.1","94","0.0"
"22","998.6","24.5","72","2.1","92","7.0","90","0.0"
"23","998.2","24.5","71","2.1","96","6.8","102","0.0"
"24","997.7","24.5","72","1.8","96","5.5","101","0.0"
