"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","16.1","60","4.1","86","11.6","101","0.0"
"02","1003.5","15.8","65","4.7","93","11.2","94","0.0"
"03","1003.3","15.4","69","4.7","90","14.4","110","0.0"
"04","1002.8","15.2","69","4.0","86","13.3","98","0.0"
"05","1002.8","15.3","63","6.0","90","15.0","100","0.0"
"06","1003.5","15.2","61","6.0","85","13.9","99","0.0"
"07","1003.4","15.3","61","5.4","90","15.8","85","0.0"
"08","1004.3","16.1","57","5.2","83","12.6","67","0.0"
"09","1004.8","17.6","54","4.1","87","13.1","97","0.0"
"10","1004.8","18.9","52","4.7","90","12.5","101","0.0"
"11","1004.8","19.2","52","5.2","93","13.0","101","0.0"
"12","1004.2","19.7","51","4.8","94","12.6","60","0.0"
"13","1003.5","19.9","51","4.2","94","12.7","99","0.0"
"14","1001.9","19.6","53","5.0","94","12.0","96","0.0"
"15","1001.5","19.7","53","4.0","85","9.8","94","0.0"
"16","1001.3","19.0","56","5.8","89","11.3","66","0.0"
"17","1001.5","18.5","58","4.0","93","11.3","90","0.0"
"18","1001.7","18.0","61","3.3","92","9.5","95","0.0"
"19","1001.8","17.8","63","2.7","93","8.7","92","0.0"
"20","1002.4","17.6","64","4.0","96","7.3","85","0.0"
"21","1002.6","17.6","65","2.6","92","7.8","80","0.0"
"22","1002.4","17.5","66","2.5","98","7.0","88","0.0"
"23","1002.3","17.4","67","1.4","93","6.3","90","0.0"
"24","1002.6","17.1","70","0.0","0","3.6","96","0.0"
