"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","11.9","92","2.1","50","6.6","51","0.0"
"02","1005.9","12.1","92","2.3","58","6.6","55","0.0"
"03","1005.6","12.0","93","2.4","57","7.1","30","0.0"
"04","1005.5","12.2","93","2.1","46","7.5","38","0.0"
"05","1005.7","12.2","91","2.4","64","7.5","44","0.0"
"06","1006.0","12.3","90","2.2","58","7.5","29","0.0"
"07","1007.1","12.2","91","2.5","55","7.3","58","0.0"
"08","1007.7","11.8","96","2.4","38","7.1","29","0.0"
"09","1008.2","11.7","98","1.4","58","7.1","27","0.5"
"10","1008.2","11.4","98","1.6","59","6.2","33","0.0"
"11","1007.9","11.5","96","1.6","61","8.4","32","0.5"
"12","1007.2","12.0","91","2.2","54","7.9","34","0.0"
"13","1006.0","12.3","90","1.8","47","6.6","57","0.0"
"14","1005.2","12.4","92","2.2","40","6.4","33","0.0"
"15","1005.2","12.5","91","2.6","29","6.0","32","0.0"
"16","1004.9","12.9","90","1.5","48","6.2","47","0.0"
"17","/","/","/","/","/","6.9","57","0.0"
"18","1004.9","12.5","92","1.5","59","6.6","27","0.0"
"19","1005.3","12.5","92","2.1","45","5.7","38","0.0"
"20","1005.6","12.6","93","1.7","46","5.4","40","0.0"
"21","1005.3","13.3","91","2.2","74","5.8","104","0.0"
"22","1005.0","13.5","91","3.0","68","7.6","66","0.0"
"23","1004.4","13.6","91","2.6","74","8.2","58","0.0"
"24","1003.9","13.9","91","2.6","76","8.0","84","0.0"
