"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.0","27.3","78","2.9","81","7.5","69","0.0"
"02","993.5","27.2","78","2.5","96","7.8","92","0.0"
"03","993.2","26.9","80","1.3","92","6.5","93","0.0"
"04","993.4","27.0","76","2.3","91","5.1","98","0.0"
"05","993.4","26.6","79","1.7","91","6.0","93","0.0"
"06","993.7","26.5","82","2.5","89","6.4","100","0.0"
"07","994.2","27.2","81","2.8","96","6.5","95","0.0"
"08","994.5","28.6","74","2.0","75","6.9","104","0.0"
"09","994.6","29.3","69","2.8","84","7.4","50","0.0"
"10","994.4","30.4","62","3.1","69","8.0","56","0.0"
"11","994.1","31.0","60","3.3","81","7.8","48","0.0"
"12","993.2","31.4","61","3.3","84","7.7","62","0.0"
"13","992.3","31.4","59","3.7","89","9.2","112","0.0"
"14","991.9","31.4","60","3.7","78","8.7","91","0.0"
"15","991.4","31.0","61","3.8","86","8.5","55","0.0"
"16","991.4","31.0","60","2.8","62","7.8","104","0.0"
"17","991.6","30.0","65","2.8","72","7.6","57","0.0"
"18","991.8","28.6","70","3.2","73","8.9","70","0.0"
"19","992.1","27.8","75","3.4","91","8.7","73","0.0"
"20","992.7","27.6","77","3.0","78","10.8","96","0.0"
"21","993.0","27.3","79","3.8","72","9.8","94","0.0"
"22","993.3","27.3","79","3.2","79","10.1","56","0.0"
"23","993.2","27.0","82","3.0","77","8.3","71","0.0"
"24","993.0","27.0","83","3.4","71","8.8","96","0.0"
