"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.2","29.3","79","0.3","117","2.3","125","0.0"
"02","992.7","29.0","79","0.6","182","1.8","196","0.0"
"03","993.1","28.4","79","0.7","202","2.3","258","0.0"
"04","--","--","--","--","--","2.1","183","0.0"
"05","994.1","28.5","82","0.7","187","2.3","173","0.0"
"06","994.9","28.6","76","0.3","227","3.2","214","0.0"
"07","995.3","29.3","77","0.6","192","2.8","187","0.0"
"08","995.2","30.2","72","1.2","268","4.8","261","0.0"
"09","995.0","30.6","76","1.0","292","5.4","251","0.0"
"10","994.8","31.7","61","1.1","170","4.6","244","0.0"
"11","994.4","31.9","62","0.8","94","3.1","316","0.0"
"12","993.9","33.7","59","1.2","10","5.1","36","0.0"
"13","993.4","32.6","67","1.5","44","6.2","37","0.0"
"14","993.0","32.4","68","2.7","24","8.0","24","0.0"
"15","992.5","31.3","73","2.3","359","7.7","39","0.0"
"16","991.7","32.0","69","1.7","19","5.4","346","0.0"
"17","991.4","32.9","67","1.4","352","5.0","7","0.0"
"18","991.1","31.8","64","2.5","97","5.9","312","0.0"
"19","991.5","31.2","66","1.4","80","4.2","91","0.0"
"20","992.9","31.0","65","0.8","90","2.9","105","0.0"
"21","993.5","30.4","75","1.5","138","2.8","68","0.0"
"22","993.9","30.3","83","0.7","192","3.3","175","0.0"
"23","993.9","30.2","82","0.5","193","2.7","208","0.0"
"24","993.7","30.0","83","0.8","179","2.7","132","0.0"
