"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.0","21.0","80","2.6","88","7.0","107","0.0"
"02","998.4","21.1","80","2.5","92","8.7","100","0.0"
"03","998.3","21.2","81","2.3","90","6.4","95","0.0"
"04","998.5","21.4","80","1.9","90","5.9","103","0.0"
"05","998.9","21.6","77","1.1","97","4.6","85","0.0"
"06","998.8","21.4","77","0.6","148","3.2","78","0.0"
"07","999.6","22.2","73","0.4","84","2.1","113","0.0"
"08","999.8","23.2","68","0.9","92","2.3","98","0.0"
"09","1000.0","25.0","60","1.2","92","3.6","91","0.0"
"10","999.9","27.1","46","1.1","116","3.8","66","0.0"
"11","999.4","29.5","41","0.5","130","3.1","98","0.0"
"12","999.1","30.1","35","0.8","153","3.0","144","0.0"
"13","998.6","28.8","54","3.2","314","7.6","312","0.0"
"14","997.9","28.9","57","2.1","319","6.1","323","0.0"
"15","997.8","29.2","52","1.6","282","6.2","252","0.0"
"16","997.9","28.6","50","2.2","290","6.3","307","0.0"
"17","997.8","28.0","50","1.4","284","7.4","240","0.0"
"18","998.0","26.9","47","1.4","283","5.6","252","0.0"
"19","998.5","26.3","52","1.3","292","3.9","267","0.0"
"20","998.9","26.2","56","0.6","190","2.9","255","0.0"
"21","999.3","25.6","61","1.6","136","3.6","132","0.0"
"22","999.3","25.2","65","0.0","0","3.0","147","0.0"
"23","998.8","24.6","68","1.5","133","2.6","132","0.0"
"24","998.0","23.9","73","0.9","131","3.0","128","0.0"
