"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","19.4","79","0.7","58","3.7","44","0.0"
"02","997.4","19.5","79","2.4","96","4.6","100","0.0"
"03","997.3","19.0","83","0.7","73","3.1","70","0.0"
"04","997.2","18.8","85","1.1","55","2.2","44","0.0"
"05","997.5","18.5","87","1.0","32","2.5","50","0.0"
"06","997.9","19.0","85","1.0","53","2.9","30","0.0"
"07","998.4","20.3","79","2.4","66","5.0","68","0.0"
"08","999.1","22.0","69","1.1","63","5.2","53","0.0"
"09","999.3","23.3","62","1.7","18","4.9","54","0.0"
"10","999.3","24.5","54","1.7","62","5.1","54","0.0"
"11","999.1","24.3","63","2.7","13","6.0","31","0.0"
"12","998.8","24.5","64","2.4","2","7.4","44","0.0"
"13","998.4","25.1","63","3.3","19","6.7","2","0.0"
"14","998.1","25.6","61","3.0","1","6.9","36","0.0"
"15","997.9","26.4","25","3.6","37","8.1","39","0.0"
"16","997.9","25.9","36","2.8","11","9.1","47","0.0"
"17","998.3","25.1","40","3.6","33","9.4","43","0.0"
"18","999.1","25.1","34","2.4","71","7.9","25","0.0"
"19","999.3","23.4","33","3.2","98","7.1","98","0.0"
"20","999.7","23.2","31","3.6","96","8.0","105","0.0"
"21","1000.1","23.2","24","2.7","93","5.9","102","0.0"
"22","1000.4","23.6","21","3.7","92","9.4","107","0.0"
"23","1000.5","22.9","28","4.6","91","10.8","98","0.0"
"24","999.9","22.3","32","4.0","87","9.0","100","0.0"
