"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","20.4","82","2.7","51","7.1","93","0.0"
"02","997.4","20.4","82","2.1","79","5.9","48","0.0"
"03","996.9","20.4","82","2.7","79","6.6","92","0.0"
"04","997.2","20.2","83","2.2","74","6.0","87","0.0"
"05","997.5","20.1","84","1.9","58","5.6","52","0.0"
"06","997.6","20.1","86","1.9","56","5.6","58","0.0"
"07","997.7","21.2","80","2.8","68","6.2","47","0.0"
"08","998.3","22.7","75","2.2","63","6.0","60","0.0"
"09","998.1","24.0","72","2.2","64","6.6","52","0.0"
"10","998.0","24.5","72","2.6","57","6.7","104","0.0"
"11","998.0","24.8","72","2.4","78","6.6","56","0.0"
"12","997.5","25.4","71","1.7","62","6.1","64","0.0"
"13","996.8","24.5","75","2.3","75","5.3","99","0.0"
"14","995.9","25.1","73","2.3","89","5.9","96","0.0"
"15","995.6","25.3","74","2.1","45","4.9","35","0.0"
"16","995.6","24.9","75","2.0","65","6.7","59","0.0"
"17","995.8","24.0","77","1.9","70","5.6","92","0.0"
"18","996.5","22.9","82","3.5","93","7.2","94","0.0"
"19","996.7","22.4","85","2.1","80","7.5","111","0.0"
"20","996.5","22.0","88","3.7","94","8.8","105","0.0"
"21","996.8","21.9","89","2.0","82","6.8","108","0.0"
"22","997.0","22.1","89","1.8","80","5.0","94","0.0"
"23","996.7","22.1","90","1.0","89","4.0","96","0.0"
"24","996.5","22.3","91","1.2","52","3.7","57","0.0"
