"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.4","20.4","84","0.6","125","3.0","119","0.0"
"02","997.6","20.8","84","0.0","0","0.7","122","0.0"
"03","996.7","21.1","88","1.3","262","3.7","258","0.0"
"04","996.0","20.9","88","0.4","197","3.5","257","0.0"
"05","995.2","20.9","90","0.5","277","3.1","262","0.0"
"06","995.8","20.0","95","1.4","297","5.3","317","0.0"
"07","996.3","19.5","97","0.5","296","3.5","291","0.5"
"08","996.9","19.7","96","0.9","264","3.8","314","0.0"
"09","997.7","21.0","91","0.3","261","2.2","249","0.0"
"10","998.4","21.3","93","2.6","314","5.6","327","0.0"
"11","998.3","22.7","85","3.2","264","9.9","262","0.0"
"12","996.3","25.6","72","1.1","263","10.4","249","0.0"
"13","995.5","27.1","69","2.7","279","10.3","258","0.0"
"14","994.3","26.8","69","3.9","264","10.6","258","0.0"
"15","992.9","28.4","58","3.2","269","10.4","259","0.0"
"16","992.4","27.8","61","3.0","274","10.2","250","0.0"
"17","993.7","26.7","69","2.2","266","9.2","243","0.0"
"18","994.3","25.2","77","1.9","265","8.2","257","0.0"
"19","995.4","24.5","82","2.4","265","8.1","263","0.0"
"20","996.0","24.6","81","1.8","265","6.1","256","0.0"
"21","996.8","24.7","81","0.3","253","5.3","257","0.0"
"22","997.6","24.7","81","1.6","266","3.9","241","0.0"
"23","997.7","24.3","85","1.5","266","4.8","261","0.0"
"24","997.1","24.1","86","1.4","261","6.4","252","0.0"
