"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.8","29.6","82","0.0","0","2.3","143","0.0"
"02","993.3","29.4","84","0.5","173","2.2","153","0.0"
"03","992.9","28.9","84","1.0","137","2.2","134","0.0"
"04","992.8","28.8","91","1.0","272","2.8","262","0.0"
"05","993.2","28.6","91","0.5","179","2.7","252","0.0"
"06","993.5","28.7","89","0.0","0","2.2","151","0.0"
"07","993.6","28.8","86","2.1","133","3.5","128","0.0"
"08","993.3","29.9","81","0.9","104","2.9","124","0.0"
"09","993.0","31.4","71","1.1","351","3.6","358","0.0"
"10","993.1","32.0","72","1.0","358","3.4","332","0.0"
"11","992.9","31.6","75","2.0","10","5.7","11","0.0"
"12","992.6","31.6","76","1.5","6","5.7","347","0.0"
"13","992.0","32.5","70","1.5","18","6.4","40","0.0"
"14","992.0","32.1","72","1.7","6","7.5","6","0.0"
"15","991.7","31.0","74","1.9","14","6.8","309","0.0"
"16","991.9","30.6","76","3.1","315","6.5","311","0.0"
"17","--","--","--","--","--","6.6","10","0.0"
"18","991.9","30.5","79","0.8","37","4.3","356","0.0"
"19","992.3","30.3","77","0.8","17","3.3","38","0.0"
"20","992.6","30.0","81","0.5","55","2.8","38","0.0"
"21","993.6","29.9","81","0.7","17","2.2","49","0.0"
"22","994.4","29.7","85","0.9","6","2.7","33","0.0"
"23","994.1","29.5","88","0.7","18","2.4","41","0.0"
"24","993.5","29.3","86","1.0","66","2.3","48","0.0"
