"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","18.5","71","2.4","88","7.8","84","0.0"
"02","996.2","18.8","71","2.4","82","7.5","87","0.0"
"03","996.1","18.6","76","2.3","83","9.9","85","0.0"
"04","996.4","18.2","83","2.0","79","6.5","89","0.0"
"05","996.7","18.2","84","2.1","76","7.4","82","0.5"
"06","997.1","18.6","78","2.5","72","7.3","48","0.0"
"07","997.3","19.0","79","2.3","67","7.3","65","0.0"
"08","997.7","19.5","77","2.5","61","6.4","56","0.0"
"09","997.8","20.5","72","2.9","74","7.5","90","0.0"
"10","997.8","20.8","72","2.2","70","9.2","58","0.0"
"11","997.8","21.2","71","2.9","77","7.2","72","0.0"
"12","997.6","21.4","72","2.9","75","8.2","47","0.0"
"13","997.6","21.4","73","2.1","91","8.3","100","0.0"
"14","997.3","21.2","77","2.6","92","4.8","105","0.0"
"15","997.4","21.2","79","1.3","128","4.0","102","0.0"
"16","997.2","21.3","79","1.6","93","4.6","99","0.0"
"17","997.3","21.5","77","1.6","91","4.7","96","0.0"
"18","997.8","21.3","76","2.2","97","4.5","94","0.0"
"19","998.0","20.9","77","2.0","87","4.8","105","0.0"
"20","998.5","20.6","77","1.3","77","4.3","108","0.0"
"21","998.8","20.4","73","1.2","74","5.1","94","0.0"
"22","999.1","20.1","75","1.2","60","3.5","59","0.0"
"23","998.8","19.9","77","1.0","82","3.7","45","0.0"
"24","998.2","19.7","79","1.1","75","4.2","89","0.0"
