"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.3","26.2","79","1.0","130","2.9","125","0.0"
"02","992.3","26.3","78","0.0","0","2.0","132","0.0"
"03","992.1","26.2","78","0.0","0","1.4","266","0.0"
"04","991.8","26.0","82","0.9","286","2.2","319","0.0"
"05","991.9","25.9","84","0.6","269","2.5","253","0.0"
"06","992.2","25.2","85","0.0","0","1.7","50","0.0"
"07","992.7","26.4","77","0.0","0","1.3","70","0.0"
"08","993.1","27.2","78","1.0","98","2.9","101","0.0"
"09","993.1","28.8","66","1.3","85","2.7","103","0.0"
"10","993.1","30.4","59","0.9","9","3.8","39","0.0"
"11","992.9","30.4","64","1.8","3","4.7","353","0.0"
"12","992.8","30.4","61","1.5","7","4.9","344","0.0"
"13","992.3","30.1","63","2.5","349","6.1","313","0.0"
"14","992.2","29.3","67","2.0","2","6.0","8","0.0"
"15","992.2","28.9","70","1.5","3","6.5","9","0.0"
"16","992.2","28.9","73","1.1","3","6.1","316","0.0"
"17","992.3","28.2","74","1.1","360","3.9","1","0.0"
"18","992.4","27.8","76","1.2","356","3.4","58","0.0"
"19","992.9","27.8","72","0.6","18","3.1","6","0.0"
"20","993.4","27.3","79","0.8","32","2.5","24","0.0"
"21","994.3","27.4","82","1.9","91","3.9","104","0.0"
"22","994.4","27.4","77","1.4","82","3.7","107","0.0"
"23","994.2","27.1","76","0.9","77","2.9","93","0.0"
"24","993.8","26.5","79","0.8","128","2.6","95","0.0"
