"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.0","24.9","82","0.8","265","3.3","270","0.0"
"02","995.4","24.4","87","0.3","242","2.7","268","0.0"
"03","995.0","24.4","88","0.2","0","1.9","264","0.0"
"04","994.9","23.8","91","0.8","135","1.9","135","0.0"
"05","994.9","23.6","92","0.5","270","1.5","174","0.0"
"06","995.4","23.6","92","0.0","0","1.3","199","0.0"
"07","996.5","23.9","91","0.6","275","2.0","261","0.0"
"08","997.0","24.7","87","0.7","268","2.2","266","0.0"
"09","997.3","24.8","87","1.0","272","3.2","244","0.0"
"10","997.3","25.7","83","1.2","279","3.9","257","0.0"
"11","996.9","26.3","81","1.6","282","4.6","263","0.0"
"12","996.3","25.2","84","2.2","286","7.1","251","0.0"
"13","995.6","25.9","81","2.1","281","6.0","288","0.0"
"14","995.1","24.8","86","2.0","312","5.4","264","0.0"
"15","994.6","24.3","87","1.0","280","3.7","300","0.0"
"16","994.4","24.6","89","0.0","0","2.9","257","0.0"
"17","994.9","24.7","89","0.7","274","5.0","265","0.0"
"18","995.0","24.7","89","0.4","243","3.5","265","0.0"
"19","995.4","24.9","89","0.3","252","2.8","263","0.0"
"20","995.5","25.2","89","1.0","164","3.8","170","0.0"
"21","995.7","25.4","89","0.3","191","2.8","181","0.0"
"22","995.7","25.7","88","0.7","184","2.3","206","0.0"
"23","995.7","25.2","91","1.0","139","3.1","149","0.0"
"24","995.0","24.5","93","1.5","117","3.2","136","0.0"
