"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","20.5","78","0.0","0","1.4","349","0.0"
"02","999.3","20.3","80","0.3","190","1.1","190","0.0"
"03","998.8","19.2","84","0.6","166","1.4","162","0.0"
"04","999.0","19.1","83","1.3","138","1.9","142","0.0"
"05","999.0","19.1","80","0.9","147","2.2","152","0.0"
"06","999.7","18.9","81","1.3","132","2.8","129","0.0"
"07","1000.3","19.3","80","2.0","129","3.8","131","0.0"
"08","1000.6","20.3","76","1.4","131","3.6","136","0.0"
"09","1000.9","22.7","69","1.8","136","4.2","133","0.0"
"10","1001.0","26.3","54","0.9","114","2.9","139","0.0"
"11","1000.8","27.4","53","1.2","323","4.0","309","0.0"
"12","1000.1","27.8","53","1.3","275","5.8","263","0.0"
"13","999.2","27.1","56","2.5","314","5.7","260","0.0"
"14","998.3","27.3","56","1.6","289","6.5","314","0.0"
"15","998.1","26.4","59","3.8","316","6.9","317","0.0"
"16","998.3","26.3","60","2.5","291","6.5","313","0.0"
"17","998.4","24.8","70","1.3","281","5.1","290","0.0"
"18","998.2","23.4","83","1.0","287","5.4","326","0.0"
"19","998.2","22.9","88","1.3","319","3.7","312","0.0"
"20","998.6","22.9","86","1.6","260","3.4","257","0.0"
"21","999.3","23.0","86","0.8","171","3.6","250","0.0"
"22","/","/","/","/","/","3.0","157","0.0"
"23","999.4","22.6","89","0.0","0","1.1","252","0.0"
"24","999.8","22.0","94","0.4","30","2.7","27","0.0"
