"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.3","116","&"
"02","/","/","/","/","/","0.9","149","0.0"
"03","992.8","25.2","95","0.0","0","0.7","194","0.0"
"04","993.0","25.0","96","0.6","162","1.5","162","0.0"
"05","993.2","24.8","99","0.7","155","2.3","147","0.0"
"06","/","/","/","/","/","1.7","189","0.5"
"07","993.4","25.6","89","0.5","201","2.2","209","0.0"
"08","993.5","26.4","81","0.6","159","3.0","189","0.0"
"09","993.7","26.9","78","1.2","121","2.0","118","0.0"
"10","993.7","27.9","81","0.7","42","2.4","138","0.0"
"11","993.7","28.2","85","0.6","345","3.6","317","0.0"
"12","993.2","28.1","85","0.7","58","3.6","44","0.0"
"13","992.5","28.9","76","1.2","60","3.0","62","0.0"
"14","992.2","29.5","72","1.8","308","4.3","311","0.0"
"15","992.0","29.0","75","2.6","315","5.8","310","0.0"
"16","991.8","28.9","72","1.6","283","6.2","308","0.0"
"17","991.6","27.8","76","1.7","306","6.1","350","0.0"
"18","991.5","27.1","84","1.2","313","3.8","345","0.0"
"19","991.9","26.6","89","1.6","315","3.5","306","0.0"
"20","992.1","26.3","92","0.4","324","3.4","310","0.0"
"21","991.9","26.0","93","0.3","45","1.4","44","0.0"
"22","991.6","25.6","93","0.7","99","2.8","129","0.0"
"23","991.3","25.5","92","0.0","0","2.9","91","0.0"
"24","990.5","25.4","94","0.5","273","2.5","310","0.0"
