"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","980.8","27.0","80","5.4","78","14.5","87","0.0"
"02","980.2","27.3","79","6.1","86","15.2","88","0.0"
"03","979.6","26.8","85","5.1","83","15.3","66","0.0"
"04","979.4","27.2","84","5.6","80","15.6","65","0.0"
"05","979.7","26.9","86","5.3","77","14.8","68","0.0"
"06","979.5","27.0","86","4.8","75","15.0","104","0.0"
"07","979.2","27.0","87","4.9","83","11.9","51","1.5"
"08","979.9","27.1","88","5.5","88","15.9","109","0.0"
"09","980.6","27.5","85","5.1","85","14.7","111","0.5"
"10","980.7","27.5","86","6.2","89","13.8","93","1.0"
"11","981.1","28.2","80","4.3","85","12.6","101","0.0"
"12","981.3","27.7","84","5.2","92","14.3","101","2.0"
"13","981.0","28.4","80","4.5","89","12.0","88","0.5"
"14","980.6","28.8","78","4.4","94","11.6","108","0.0"
"15","979.7","28.9","76","5.7","90","15.2","102","0.5"
"16","980.1","28.7","77","6.0","87","15.5","97","0.0"
"17","982.3","28.9","74","4.1","97","14.2","88","0.0"
"18","983.8","28.7","76","2.2","91","8.9","78","0.0"
"19","984.5","28.3","78","4.6","89","10.1","90","0.0"
"20","985.2","27.3","83","3.9","87","9.7","118","0.0"
"21","985.4","27.8","80","4.0","94","10.5","97","0.0"
"22","985.9","28.1","78","2.6","105","9.6","96","0.0"
"23","986.5","27.9","80","0.7","146","7.6","90","0.0"
"24","986.6","27.5","82","1.4","136","4.0","128","0.0"
